He Models for mtDNA,,,,,,,,,,,,,
,,,,,,,,,,,,,
Top Models (not including randoms and all include He) ,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
"maxlength, fecundity",1136.8601,318.308689,-565.3076,4.54E-70,3,-0.72358667,0.5548593,0.1297101,NA,NA,NA,,
"maxlength, bp",1144.8854,326.3339335,-569.3202,8.21E-72,3,1.80892993,1.0602741,NA,NA,NA,-1.0274774,,
"fecundity, bp",1147.4059,328.8544325,-570.5805,2.33E-72,3,2.63569144,NA,0.2251912,NA,NA,-0.9906752,,
maxlength,1163.8908,345.3393152,-579.8848,6.13E-76,2,-0.52245597,0.759868,NA,NA,NA,NA,,
fecundity,1165.2354,346.6839261,-580.5571,3.13E-76,2,0.1281311,NA,0.1654975,NA,NA,NA,,
just He,1220.3214,401.7699078,-609.1407,3.42E-88,1,0.85978274,NA,NA,NA,NA,NA,,
bp,1222.388,403.8365781,-609.1334,1.22E-88,2,0.7953477,NA,NA,NA,NA,0.0230196,,
,,,,,,,,,,,,,
Top Models (include Site and all include He) ,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
"maxlength, fecundity, fertilization, reproduction",587.5373,0,-287.3265,4.52E-01,6,-3.5193072,0.7845356,0.2093485,-1.1093466,3.77259,NA,Convergence problems?,
"fecundity, fertilization, reproduction",589.5203,1.983013,-289.4477,1.68E-01,5,-3.0948677,NA,0.343198,-0.9815821,3.965041,NA,,
"maxlength, fecundity, fertilization, reproduction, bp",589.822,2.284666,-287.3152,1.44E-01,7,-3.7436555,0.7720585,0.2033907,-1.122046,3.776618,0.10295356,,
"maxlength, fertilization, reproduction",590.3612,2.823917,-289.8681,1.10E-01,5,-3.4243519,1.3705405,NA,-1.1839671,3.687936,NA,,
"fecundity, fertilization, reproduction, bp",591.4234,3.886099,-289.2696,6.47E-02,6,-4.0176422,NA,0.3107144,-1.0402129,3.969111,0.41125636,,
"maxlength, fertilization, reproduction, bp",591.5425,4.005224,-289.3292,6.10E-02,6,-4.9396772,1.177958,NA,-1.2558039,3.72944,0.68707205,,
"fertilization, reproduction, bp",600.6833,13.145982,-295.0291,6.31E-04,5,-7.0270173,NA,NA,-1.2692159,4.066373,2.07641969,,
"fecundity, reproduction",605.7991,18.261851,-298.6934,4.89E-05,4,-4.7772874,NA,0.3454815,NA,4.351616,NA,,
"fecundity, reproduction, bp",606.853,19.31571,-298.114,2.89E-05,5,-3.0037243,NA,0.4020892,NA,4.301218,-0.71194214,,
"maxlength, fecundity, fertilization",607.0396,19.502283,-298.2073,2.63E-05,5,0.2790388,1.0221832,0.1749002,-1.2504134,NA,NA,,
"maxlength, fecundity, reproduction",607.614,20.076672,-298.4945,1.97E-05,5,-4.9856315,0.2642997,0.298314,NA,4.305387,NA,,
"maxlength, fertilization",607.8286,20.291267,-299.7081,1.77E-05,4,0.286126,1.5081888,NA,-1.3088233,NA,NA,,
"maxlength, fecundity, reproduction, bp",608.0998,20.562499,-297.6078,1.55E-05,6,-2.8397307,0.4352268,0.3407505,NA,4.210639,-0.91567793,,
"maxlength, fecundity, fertilizationn, bp",609.2971,21.759844,-298.2065,8.51E-06,6,0.2146295,1.01864,0.173134,-1.2541427,NA,0.03008332,,
"maxlength, fertilization, bp",609.5066,21.969354,-299.4408,7.66E-06,5,-0.8235249,1.363801,NA,-1.3638381,NA,0.51761801,,
"fertilization, reproduction",609.9449,22.407611,-300.7663,6.15E-06,4,-1.6743958,NA,NA,-0.9878913,4.113461,NA,,
"fecundity, fertilization",611.0199,23.482626,-301.3038,3.59E-06,4,1.1022049,NA,0.3526174,-1.1003121,NA,NA,,
"fecundity, fertilization, bp",612.8952,25.357933,-301.1351,1.41E-06,5,0.126418,NA,0.3160494,-1.1589138,NA,0.43740602,,
"maxlength, reproduction",613.2249,25.687581,-302.4062,1.19E-06,4,-5.0510149,1.1132854,NA,NA,4.219406,NA,,
"maxlength, reproduction, bp",615.2907,27.753372,-302.3328,4.25E-07,5,-4.4308641,1.1969632,NA,NA,4.188892,-0.26530267,,
"fertilization, bp",620.5784,33.041131,-306.083,3.02E-08,4,-2.8095487,NA,NA,-1.3989238,NA,2.12594992,,
"reproduction, bp",622.8339,35.296565,-307.2107,9.78E-09,4,-6.3619646,NA,NA,NA,4.526428,1.06997525,,
reproduction,623.9025,36.365258,-308.8288,5.73E-09,3,-3.3431838,NA,NA,NA,4.481477,NA,,
fecundity,628.3356,40.798343,-311.0454,6.25E-10,3,-0.3576741,NA,0.3605052,NA,NA,NA,,
fertilization,628.6655,41.128162,-311.2103,5.30E-10,3,2.7409359,NA,NA,-1.1254458,NA,NA,,
"maxlength, fecundity, bp",629.1974,41.660131,-309.2862,4.06E-10,5,1.7423557,0.7083291,0.3236918,NA,NA,-1.14913918,,
"fecundity, bp",629.2243,41.686982,-310.406,4.01E-10,4,1.6421612,NA,0.4257263,NA,NA,-0.82603795,,
"maxlength, fecundity",629.3186,41.781306,-310.4531,3.82E-10,4,-0.8399875,0.5014705,0.2700478,NA,NA,NA,,
maxlength,632.4594,44.922085,-313.1072,7.95E-11,3,-0.98807,1.2739331,NA,NA,NA,NA,,
"maxlength, bp",634.0871,46.549826,-312.8374,3.52E-11,4,0.2403919,1.4456058,NA,NA,NA,-0.55175808,,
bp,644.1627,56.625449,-318.9589,2.28E-13,3,-1.6828463,NA,NA,NA,NA,1.06546268,,
just He,644.7203,57.183007,-320.2995,1.73E-13,2,1.27732,NA,NA,NA,NA,NA,,
,,,,,,,,,,,,,
Top Models (include Source and all include He) ,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
"maxlength, ",664.962,0,-327.1685,0.161280877,5,-0.94366566,1.632434,NA,-2.771394,3.077918,NA,Convergence problems?,
"maxlength, fertilization",664.9987,0.03670264,-328.2932,0.158348152,4,2.30494651,1.838889,NA,-3.077869,NA,NA,,
"maxlength, fecundity, fertilization, reproduction",666.5848,1.62277858,-326.8503,0.071647491,6,-2.32055786,1.465051,0.2085169,-2.26844,3.191865,NA,,
"maxlength, fertilization, reproduction, bp",666.689,1.72701468,-326.9024,0.068009002,6,-3.74839756,1.519527,NA,-2.811687,3.175329,1.0567677,,
"maxlength, fecundity, fertilization",666.7944,1.83235444,-328.0847,0.064519674,5,1.19910839,1.677529,0.1918591,-2.630173,NA,NA,,
"maxlength, fertilization, bp",666.8567,1.89462888,-328.1158,0.062541666,5,-0.07913784,1.737031,NA,-3.122526,NA,0.9412208,,
"fertilization, reproduction",667.7488,2.78674673,-329.6682,0.0400358,4,1.39954025,NA,NA,-2.353577,3.295665,NA,,
"fecundity, fertilization, reproduction",667.9707,3.00867075,-328.6728,0.03583095,5,-1.18568302,NA,0.3398159,-1.611193,3.418815,NA,,
"fecundity, reproduction",668.1876,3.22560957,-329.8876,0.032147756,4,-4.74374772,NA,0.6011084,NA,3.806401,NA,,
"fertilization, reproduction, bp",668.3419,3.37984329,-328.8584,0.029761803,5,-3.36028224,NA,NA,-2.442739,3.415195,1.6890183,,
fertilization,668.4325,3.47051855,-331.0938,0.028442604,3,5.23210325,NA,NA,-2.625108,NA,NA,,
"maxlength, fecundity, reproduction",668.5242,3.56220159,-328.9496,0.027168185,5,-6.55586859,1.069783,0.5654141,NA,3.753665,NA,,
"maxlength, fecundity, fertilization, reproduction, bp",668.563,3.60094962,-326.6857,0.026646895,7,-4.28133804,1.381351,0.1746195,-2.371903,3.24788,0.8352473,,
"fecundity, fertilization",668.7812,3.81919691,-330.1844,0.023892126,4,2.60804817,NA,0.3661662,-1.838434,NA,NA,,
"maxlength, fecundity, fertilization, bp",668.8352,3.87315889,-327.9755,0.023256112,6,-0.50503814,1.610313,0.1585242,-2.72974,NA,0.7485225,,
fecundity,669.0785,4.11642838,-331.4168,0.02059263,3,-0.99767854,NA,0.6667672,NA,NA,NA,,
"maxlength, fecundity",669.0983,4.13623236,-330.3429,0.020389728,4,-2.98900466,1.200864,0.6012954,NA,NA,NA,,
"fertilization, bp",669.351,4.38896463,-330.4693,0.017969307,4,0.73205055,NA,NA,-2.727668,NA,1.6490772,,
"fecundity, fertilization, reproduction, bp",669.398,4.4359971,-328.2569,0.017551666,6,-4.19222768,NA,0.2692854,-1.829872,3.487304,1.2541232,,
"fecundity, reproduction, bp",670.1643,5.20231189,-329.7697,0.011965069,5,-6.65701848,NA,0.582648,NA,3.84919,0.6941944,,
"fecundity, fertilization, bp",670.3987,5.43663962,-329.8868,0.010642204,5,-0.16791469,NA,0.3027382,-2.050849,NA,1.1855252,,
"maxlength, fecundity, reproduction, bp",670.7439,5.78189825,-328.9299,0.008954877,6,-7.31292512,1.036747,0.5582767,NA,3.758432,0.3008828,,
"fecundity, bp",671.1127,6.15069207,-331.3502,0.007446926,4,-2.56588456,NA,0.655073,NA,NA,0.5796513,,
"maxlength, fecundity, bp",671.2976,6.3355911,-330.3363,0.006789327,5,-3.38969068,1.193415,0.6011958,NA,NA,0.1509773,,
"maxlength, reproduction",671.4667,6.50468675,-331.5272,0.006238901,4,-4.95144125,1.582051,NA,NA,3.759553,NA,,
maxlength,671.5845,6.6224982,-332.6698,0.005882009,3,-1.27882123,1.748465,NA,NA,NA,NA,,
reproduction,672.9542,7.9921391,-333.3546,0.002965596,3,-2.07320474,NA,NA,NA,3.861719,NA,,
"maxlength, reproduction, bp",673.4312,8.4692253,-331.4031,0.002336221,5,-7.21565161,1.494768,NA,NA,3.86483,0.8275709,,
"maxlength, bp",673.6055,8.64343079,-332.5965,0.002141341,4,-3.12481539,1.692704,NA,NA,NA,0.6978827,,
just He,673.6692,8.70720235,-334.774,0.002074139,2,2.02435546,NA,NA,NA,NA,NA,,
"reproduction, bp",674.2571,9.29503918,-332.9223,0.001545933,4,-6.13478119,NA,NA,NA,4.020668,1.3858022,,
bp,675.1585,10.19645149,-334.4568,0.000985035,3,-1.69976339,NA,NA,NA,NA,1.3260757,,
,,,,,,,,,,,,,
Top Models (include Marker Name and all include He) ,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
"maxlength, fertilization, reproduction, bp",758.4955,0,-372.8057,4.04E-01,6,-1.1416345,1.01866,NA,-0.8122261,3.383603,-0.7484716,,
"maxlength, fertilization, reproduction",759.0696,0.5740649,-374.2223,3.03E-01,5,-3.5103207,1.097405,NA,-0.8601828,3.421839,NA,,
"maxlength, fecundity, fertilization, reproduction, bp",759.9584,1.4628414,-372.3834,1.94E-01,7,-1.0667937,1.121285,0.039592976,-0.7374419,3.379541,-0.929839,,
"maxlength, fecundity, fertilization, reproduction",761.299,2.8034592,-374.2074,9.93E-02,6,-3.5981662,1.11916,0.006866387,-0.8492024,3.422714,NA,,
"maxlength, fecundity, reproduction, bp",775.795,17.2994656,-381.4554,7.07E-05,6,-0.8067491,1.489703,0.127947393,NA,3.331285,-1.6748528,,
"fecundity, fertilization, reproduction, bp",780.6952,22.1996264,-383.9055,6.10E-06,6,1.774392,NA,-0.060457923,-1.0505544,3.424768,-0.866775,,
"fertilization, reproduction, bp",781.1383,22.6427891,-385.2567,4.89E-06,5,2.6524921,NA,NA,-0.9513726,3.433827,-1.290588,,
"fecundity, fertilization, reproduction",781.3711,22.8755617,-385.3731,4.35E-06,5,-0.6158699,NA,-0.090954799,-1.1482589,3.461907,NA,,
"maxlength, reproduction, bp",784.8298,26.3342611,-387.1024,7.72E-07,5,-1.0364535,1.239521,NA,NA,3.339096,-1.2461297,,
"maxlength, fecundity, reproduction",786.6967,28.2011425,-388.0358,3.03E-07,5,-6.0312118,1.632529,0.092548877,NA,3.415994,NA,,
"fertilization, reproduction",787.2317,28.7361431,-389.4097,2.32E-07,4,-1.2239276,NA,NA,-1.0437039,3.521056,NA,,
"maxlength, reproduction",790.7318,32.2362396,-391.1597,4.04E-08,4,-5.1586495,1.400089,NA,NA,3.409626,NA,,
"maxlength, fertilization, bp",797.5236,39.0280799,-393.4493,1.35E-09,5,2.9427573,1.093241,NA,-0.7930396,NA,-1.0273338,,
"maxlength, fecundity, fertilization, bp",798.6771,40.1815481,-392.8964,7.60E-10,6,3.0389362,1.21947,0.046896619,-0.7037376,NA,-1.2491156,,
"maxlength, fertilization",800.0804,41.5848232,-395.834,3.77E-10,4,-0.2752547,1.209729,NA,-0.859056,NA,NA,,
"maxlength, fecundity, fertilization",802.2843,43.7887102,-395.8296,1.25E-10,5,-0.3256217,1.222711,0.003860305,-0.852841,NA,NA,,
"maxlength, fecundity, bp",812.3532,53.8576659,-400.8641,8.14E-13,5,3.3497848,1.583052,0.134218224,NA,NA,-2.0071617,,
"reproduction, bp",820.0767,61.5811411,-405.8322,1.71E-14,4,3.6319141,NA,NA,NA,3.390661,-1.9850259,,
"fecundity, reproduction, bp",821.3146,62.8190379,-405.3448,9.22E-15,5,4.0637412,NA,0.033335884,NA,3.395585,-2.1778234,,
"fecundity, fertilization, bp",821.4953,62.9997466,-405.4351,8.43E-15,5,6.2763739,NA,-0.064899475,-1.0465389,NA,-1.2053817,,
"maxlength, bp",821.9303,63.4347332,-406.759,6.78E-15,4,3.1330964,1.309672,NA,NA,NA,-1.5564135,,
"fertilization, bp",822.2474,63.7518329,-406.9175,5.79E-15,4,7.3703113,NA,NA,-0.9384942,NA,-1.7059078,,
"fecundity, fertilization",824.2439,65.748386,-407.9158,2.13E-15,4,2.9976883,NA,-0.107086798,-1.1824463,NA,NA,,
"maxlength, fecundity",827.2385,68.742965,-409.4131,4.77E-16,4,-2.869711,1.775977,0.094702608,NA,NA,NA,,
maxlength,831.2028,72.7072783,-412.479,6.57E-17,3,-1.9594525,1.524966,NA,NA,NA,NA,,
fertilization,833.0773,74.5817407,-413.4162,2.57E-17,3,2.3571082,NA,NA,-1.0618302,NA,NA,,
reproduction,839.1424,80.6468178,-416.4487,1.24E-18,3,-2.5519669,NA,NA,NA,3.547997,NA,,
"fecundity, reproduction",840.5224,82.026823,-416.055,6.22E-19,4,-2.408721,NA,-0.027314259,NA,3.530633,NA,,
bp,859.1235,100.6279245,-426.4393,5.69E-23,3,8.4634047,NA,NA,NA,NA,-2.4459899,,
"fecundity, bp",860.4506,101.9550262,-426.0191,2.93E-23,4,8.9286614,NA,0.031553553,NA,NA,-2.6450281,,
just He,886.3256,127.8300918,-441.1022,7.05E-29,2,1.03317,NA,NA,NA,NA,NA,,
fecundity,886.6205,128.1249781,-440.1878,6.08E-29,3,1.2257766,NA,-0.042000404,NA,NA,NA,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Top Models (include Marker Name & Site and all include He) ,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
"maxlength, fertilization, reproduction",585.0829,0,-286.0994,3.90E-01,6,-2.72956677,0.9834967,NA,-1.0338541,3.296213,NA,,
"fertilization, reproduction",587.0423,1.959414,-288.2087,1.46E-01,5,-0.70493589,NA,NA,-1.2309416,3.406392,NA,,
"maxlength, fecundity, fertilization, reproduction",587.0638,1.980902,-285.9362,1.45E-01,7,-3.22861921,0.8223709,0.15109051,-0.9541232,3.44655,NA,,
"maxlength, fertilization, reproduction, bp",587.3866,2.303688,-286.0976,1.23E-01,7,-2.60588273,0.9894833,NA,-1.0291521,3.293378,-0.04821597,,
"fecundity, fertilization, reproduction",588.4843,3.401372,-287.8,7.11E-02,6,-1.8012784,NA,0.16802898,-1.0352286,3.524203,NA,,
"fertilization, reproduction, bp",589.227,4.144106,-288.1714,4.91E-02,6,-1.37089764,NA,NA,-1.2435023,3.418138,0.23162734,,
"maxlength, fecundity, fertilization, reproduction, bp",589.4328,4.349875,-285.9422,4.43E-02,8,-2.88038304,0.9016076,0.09420349,-0.9553307,3.361833,-0.08121875,,
"fecundity, fertilization, reproduction, bp",590.6826,5.599688,-287.7456,2.37E-02,7,-2.67409821,NA,0.18318274,-1.0329151,3.562301,0.27155894,,
"maxlength, fecundity, reproduction",594.9045,9.821587,-291.0102,2.87E-03,6,-6.14283246,1.4095695,0.25143191,NA,3.491181,NA,,
"maxlength, fecundity, reproduction, bp",595.6987,10.615728,-290.2536,1.93E-03,7,-3.40569155,1.4355687,0.27332534,NA,3.445092,-0.9777899,,
"maxlength, reproduction",596.7912,11.708244,-293.0831,1.12E-03,5,-5.69845481,1.8116972,NA,NA,3.34006,NA,,
"maxlength, reproduction, bp",598.3365,13.253596,-292.7262,5.16E-04,6,-3.63562983,1.8091565,NA,NA,3.307478,-0.68969595,,
"fecundity, reproduction",598.4088,13.325847,-293.8919,4.98E-04,5,-4.4134354,NA,0.39868181,NA,3.833064,NA,,
"maxlength, fertilization",598.7713,13.688396,-294.0732,4.15E-04,5,0.38584071,1.1553136,NA,-1.0897984,NA,NA,,
"fecundity, reproduction, bp",600.1284,15.045487,-293.6221,2.11E-04,6,-3.04434713,NA,0.42358803,NA,3.806851,-0.51350492,,
"maxlength, fertilization, bp",601.0079,15.925,-294.0619,1.36E-04,6,0.70909735,1.1726667,NA,-1.0771733,NA,-0.13066179,,
"maxlength, fecundity, fertilization",601.0202,15.937268,-294.068,1.35E-04,6,0.33261519,1.1404566,0.01626247,-1.0763175,NA,NA,,
 fertilization,601.798,16.715106,-296.6928,9.14E-05,4,2.8936397,NA,NA,-1.3266214,NA,NA,,
"maxlength, fecundity, fertilization, bp",603.2972,18.214262,-294.0529,4.32E-05,7,0.68673079,1.1575992,0.02167471,-1.0563525,NA,-0.15263974,,
"fecundity, fertilization",603.803,18.720043,-296.589,3.35E-05,5,2.43141523,NA,0.0791566,-1.2318736,NA,NA,,
"fertilization, bp",603.9548,18.871849,-296.6649,3.11E-05,5,2.31244133,NA,NA,-1.336884,NA,0.20594872,,
"fecundity, fertilization, bp",606.0243,20.941352,-296.57,1.10E-05,6,1.97716623,NA,0.07697362,-1.2427335,NA,0.16675619,,
reproduction,608.4066,23.323641,-299.9971,3.36E-06,4,-2.47577748,NA,NA,NA,3.636335,NA,,
"maxlength, fecundity",609.8935,24.810608,-299.6343,1.60E-06,5,-3.10696231,1.74111,0.2234999,NA,NA,NA,,
"reproduction, bp",610.3701,25.287133,-299.8725,1.26E-06,5,-1.09328635,NA,NA,NA,3.604578,-0.45890288,,
"maxlength, fecundity, bp",610.5038,25.420831,-298.8098,1.18E-06,6,-0.06406289,1.7419377,0.251818,NA,NA,-1.08995734,,
maxlength,610.6357,25.552751,-301.1117,1.10E-06,4,-2.83490679,2.0887242,NA,NA,NA,NA,,
"maxlength, bp",611.9775,26.894604,-300.6763,5.63E-07,5,-0.45842674,2.0844637,NA,NA,NA,-0.80781496,,
fecundity,616.004,30.921061,-303.7958,7.52E-08,4,-0.52415641,NA,0.40783692,NA,NA,NA,,
"fecundity, bp",617.5551,32.472187,-303.4651,3.46E-08,5,1.11348493,NA,0.43540606,NA,NA,-0.62069088,,
Only He and Random Effects,625.0336,39.950654,-309.3943,8.23E-10,3,1.23137986,NA,NA,NA,NA,NA,,
bp,626.9343,41.851355,-309.261,3.18E-10,4,2.70407518,NA,NA,NA,NA,-0.50265666,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Top Models (include all random variables and He) ,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
"fertilization, reproduction ",668.6506,0,-327.8832,0.120998405,6,1.412551,NA,NA,-2.357592,3.289903,NA,boundary (singular); no convergance errors,
fertilization ,669.1965,0.5459227,-329.2858,0.092094572,5,5.2330331,NA,NA,-2.625748,NA,NA,boundary (singular); no convergance errors,
"fertilization, reproduction, bp ",669.2751,0.6245198,-327.0418,0.08854558,7,-3.5048429,NA,NA,-2.446628,3.420942,1.7402091,boundary (singular); no convergance errors,
"maxlength, fertilization",669.4641,0.8134751,-328.2899,0.080563027,6,2.072591,1.8572731,NA,-2.982331,NA,NA,boundary (singular); no convergance errors,
"maxlength, fertilization, reproduction ",669.5263,0.875672,-327.1674,0.078096195,7,-0.994513,1.6625211,NA,-2.785105,3.086329,NA,Possible convergence errors from here to the bottom of the table,
"fecundity, fertilization, reproduction ",670.152,1.5013429,-327.4802,0.057117234,7,-0.32705,NA,0.2234674,-1.854967,3.38268,NA,,
"fertilization, bp ",670.1625,1.5119151,-328.6392,0.056816105,6,0.6245314,NA,NA,-2.729875,NA,1.6882375,,
"fecundity, fertilization",670.8716,2.2209686,-328.9937,0.039856802,6,3.6702269,NA,0.2144734,-2.15171,NA,NA,,
"maxlength, fertilization, reproduction, bp ",671.1048,2.4541602,-326.7782,0.035470354,8,-3.6304758,0.840624,NA,-2.631666,3.293157,1.3445706,,
"fecundity, reproduction ",671.1969,2.5463353,-329.1564,0.033872712,6,-4.3503471,NA,0.5039353,NA,3.808985,NA,,
"maxlength, fecundity, fertilization, reproduction ",671.249,2.5983679,-326.8503,0.033002832,8,-2.3205362,1.4650513,0.208517,-2.268452,3.19186,NA,,
"maxlength, fertilization, bp ",671.3238,2.6731756,-328.0661,0.031791201,7,-1.1745229,1.7777433,NA,-2.857295,NA,1.0983501,,
"fecundity, fertilization, reproduction, bp ",671.328,2.6773751,-326.8898,0.031724517,8,-3.9206248,NA,0.1401767,-2.116894,3.462603,1.4993453,,
"maxlength, fecundity, fertilization",671.3647,2.7140746,-328.0866,0.031147688,7,1.2220297,1.6613069,0.1878131,-2.620318,NA,NA,,
fecundity,672.0374,3.3868206,-330.7062,0.022250557,5,-0.4838937,NA,0.5228532,NA,NA,NA,,
"fecundity, fertilization, bp ",672.2608,3.6102011,-328.5347,0.019899146,7,0.2555606,NA,0.1322272,-2.424902,NA,1.4709023,,
"maxlength, fecundity, reproduction ",672.8192,4.168578,-328.8138,0.015051661,7,-6.365387,1.244983,0.4990963,NA,3.348655,NA,,
"maxlength, fecundity",672.8636,4.2130183,-329.9897,0.014720899,6,-3.3286826,1.4634594,0.4954869,NA,NA,NA,,
"fecundity, reproduction, bp ",673.1417,4.4911153,-328.9751,0.012809918,7,-6.6778571,NA,0.4687096,NA,3.77407,0.8828491,,
reproduction,673.1823,4.5316727,-331.2786,0.012552765,5,-1.882024,NA,NA,NA,3.442546,NA,,
"maxlength, fecundity, fertilization, reproduction, bp ",673.2099,4.5593103,-326.6267,0.012380495,9,-4.0813966,0.8624162,0.1445908,-2.297846,3.338915,1.0910569,,
just He,673.423,4.7723541,-332.5053,0.011129512,4,1.6824839,NA,NA,NA,NA,NA,,
"maxlength, fecundity, fertilization, bp ",673.4716,4.8209486,-327.9616,0.010862354,8,-1.0927068,1.6498439,0.1421865,-2.608318,NA,0.8550929,,
maxlength,673.6485,4.9978673,-331.5117,0.009942751,5,-2.3866698,2.0094359,NA,NA,NA,NA,,
"fecundity, bp ",673.9735,5.3228807,-330.5446,0.008451441,6,-2.9747064,NA,0.4796563,NA,NA,0.9331673,,
"maxlength, reproduction ",674.1455,5.4948569,-330.6306,0.007755086,6,-5.0976048,1.8431268,NA,NA,2.928875,NA,,
"reproduction, bp",674.1689,5.5182647,-330.6423,0.00766485,6,-6.8608434,NA,NA,NA,3.508117,1.7054763,,
bp,674.5563,5.9057353,-331.9657,0.006314886,5,-3.3328304,NA,NA,NA,NA,1.7421902,,
"maxlength, fecundity, reproduction, bp ",675.0583,6.4076813,-328.755,0.004913255,8,-7.7748224,1.2227157,0.4806753,NA,3.363374,0.5297573,,
"maxlength, fecundity, bp ",675.0735,6.4229344,-329.941,0.004875927,7,-4.7578636,1.4486115,0.4773435,NA,NA,0.5354391,,
