He Models: mtDNA,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Top Models (include spp, Source, MarkerName)",,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,,
,37609.51,8.374532,-18798.74,2.77E-03,6,0.9879794,NA,NA,NA,-0.04652317,0.3976155,-0.155785,NA,
,37609.87,8.734844,-18796.9,2.32E-03,8,0.6386765,NA,0.101383627,NA,-0.13740643,0.3943763,-0.1583839,-0.003581075,
,37610.56,9.4201644,-18796.24,1.65E-03,9,1.474476,-0.4109863,0.087908952,NA,-0.09830659,0.3915274,-0.1596985,-0.003343191,
,37611.22,10.084003,-18797.58,1.18E-03,8,2.0431117,-0.5432622,NA,NA,-0.01671941,0.3936008,-0.157868,-0.03087807,
,37611.46,10.320507,-18798.7,1.05E-03,7,1.0010355,NA,NA,NA,-0.05291861,0.3975435,-0.1559171,-0.035510063,
,37620.79,19.6560641,-18804.38,9.85E-06,6,3.1102015,-0.6053864,NA,-0.5600637,NA,NA,-0.1742613,NA,
,37621.81,20.6707622,-18803.88,5.93E-06,7,3.5019179,-0.5837151,NA,-0.618177,-0.3190219,NA,-0.1736628,NA,
,37622.22,21.0819617,-18806.1,4.83E-06,5,1.899833,NA,NA,-0.5558641,NA,NA,-0.1719151,NA,
,37622.76,21.6214417,-18804.35,3.69E-06,7,2.9757576,-0.58603,0.012650779,-0.5324649,NA,NA,-0.1745746,NA,
,37622.78,21.6431969,-18804.36,3.65E-06,7,3.1064078,-0.6031988,NA,-0.5579814,NA,NA,-0.1743623,-0.021194135,
,37623.05,21.9150707,-18805.51,3.18E-06,6,2.390846,NA,NA,-0.6216389,-0.36003273,NA,-0.1713252,NA,
,37623.77,22.6297577,-18803.85,2.23E-06,8,3.501641,-0.5800751,NA,-0.615901,-0.32359995,NA,-0.1738021,-0.031147849,
,37623.78,22.6367751,-18805.87,2.22E-06,6,1.6027571,NA,0.039219816,-0.470458,NA,NA,-0.1730232,NA,
,37623.78,22.6411609,-18803.86,2.21E-06,8,3.3722767,-0.5652746,0.012098941,-0.5916508,-0.31810506,NA,-0.1739687,NA,
,37624.19,23.0552566,-18806.08,1.80E-06,6,1.9004961,NA,NA,-0.553301,NA,NA,-0.1720279,-0.025897144,
,37624.64,23.4978904,-18805.29,1.44E-06,7,2.0969124,NA,0.037601343,-0.5386097,-0.3532776,NA,-0.1724154,NA,
,37624.76,23.6191326,-18804.35,1.36E-06,8,2.9842874,-0.5858723,0.011543256,-0.5331626,NA,NA,-0.174631,-0.017433577,
,37624.99,23.8524913,-18805.47,1.21E-06,7,2.3988111,NA,NA,-0.6189436,-0.36522316,NA,-0.1714754,-0.036602738,
,37625.71,24.5701342,-18807.84,8.44E-07,5,0.6471508,NA,0.102704252,NA,NA,NA,-0.1747224,NA,
,37625.75,24.6145793,-18803.83,8.26E-07,9,3.3908716,-0.5646836,0.010335029,-0.5935041,-0.32232306,NA,-0.1740491,-0.027686758,
,37625.78,24.6393536,-18805.86,8.15E-07,7,1.6097574,NA,0.038345335,-0.4710314,NA,NA,-0.1730609,-0.013666527,
,37625.97,24.8287963,-18806.96,7.42E-07,6,1.6395165,-0.466556,0.088300348,NA,NA,NA,-0.1760543,NA,
,37626.62,25.4787709,-18805.28,5.36E-07,8,2.1148054,NA,0.036009137,-0.540342,-0.35709722,NA,-0.1724763,-0.024681907,
,37626.81,25.669968,-18808.39,4.87E-07,5,2.2925342,-0.5969985,NA,NA,NA,NA,-0.1740461,NA,
,37627.5,26.3630227,-18807.73,3.44E-07,6,0.8052561,NA,0.106068885,NA,-0.15698723,NA,-0.174601,NA,
,37627.53,26.394532,-18809.76,3.39E-07,4,1.1045584,NA,NA,NA,NA,NA,-0.1721516,NA,
,37627.72,26.5811924,-18807.84,3.09E-07,6,0.6477084,NA,0.102626918,NA,NA,NA,-0.1747264,-0.001252178,
,37627.86,26.7246157,-18806.91,2.87E-07,7,1.7283613,-0.454631,0.091093982,NA,-0.11338153,NA,-0.1759309,NA,
,37627.98,26.8415223,-18806.96,2.71E-07,7,1.6402823,-0.4664637,0.088171706,NA,NA,NA,-0.1760614,-0.002272005,
,37628.76,27.6240232,-18808.36,1.83E-07,6,2.2913817,-0.5936895,NA,NA,NA,NA,-0.1741785,-0.032382456,
,37628.81,27.67626,-18808.39,1.79E-07,6,2.3154586,-0.5953633,NA,NA,-0.02374176,NA,-0.1740093,NA,
,37629.47,28.3356499,-18809.72,1.28E-07,5,1.1105488,NA,NA,NA,NA,NA,-0.1722849,-0.035631968,
,37629.51,28.3719968,-18809.74,1.26E-07,5,1.1737284,NA,NA,NA,-0.06273631,NA,-0.1720742,NA,
,37629.51,28.3747643,-18807.73,1.26E-07,7,0.8079846,NA,0.105798536,NA,-0.15764094,NA,-0.1746143,-0.004812276,
,37629.88,28.7381816,-18806.9,1.05E-07,8,1.7307087,-0.4544268,0.090827192,NA,-0.11406348,NA,-0.1759453,-0.004877901,
,37630,28.8586476,-18809.98,9.89E-08,5,1.6362723,NA,NA,-0.5581971,NA,0.4566608,NA,NA,
,37630.01,28.8717559,-18808.99,9.83E-08,6,2.5578549,-0.4603742,NA,-0.5616742,NA,0.4532335,NA,NA,
,37630.73,29.5889643,-18809.34,6.86E-08,6,2.1430085,NA,NA,-0.6260614,-0.37093607,0.4554988,NA,NA,
,37630.77,29.6293071,-18808.36,6.73E-08,7,2.3202139,-0.5915275,NA,NA,-0.02991423,NA,-0.1741357,-0.033284777,
,37630.9,29.7565687,-18808.42,6.31E-08,7,2.9784297,-0.437521,NA,-0.623941,-0.34133365,0.4522039,NA,NA,
,37631.45,30.3075937,-18809.7,4.79E-08,6,1.1875477,NA,NA,NA,-0.06952992,NA,-0.1722065,-0.037630862,
,37631.96,30.8256163,-18809.96,3.70E-08,6,1.5447303,NA,0.012085288,-0.531878,NA,0.4563356,NA,NA,
,37632,30.8576901,-18808.97,3.64E-08,7,2.6597958,-0.4750348,-0.009590339,-0.5826234,NA,0.4533935,NA,NA,
,37632.01,30.8668323,-18809.98,3.62E-08,6,1.6364618,NA,NA,-0.5575045,NA,0.4566554,NA,-0.007106598,
,37632.02,30.8846032,-18808.99,3.59E-08,7,2.5575607,-0.4601969,NA,-0.5615227,NA,0.4532327,NA,-0.001659846,
,37632.71,31.5675182,-18809.33,2.55E-08,7,2.0610812,NA,0.01051293,-0.6029026,-0.36920443,0.4552111,NA,NA,
,37632.72,31.5837691,-18809.34,2.53E-08,7,2.1469542,NA,NA,-0.6248119,-0.37349084,0.4554718,NA,-0.017611086,
,37632.88,31.7409516,-18808.41,2.34E-08,8,3.086177,-0.4528927,-0.010059112,-0.6460058,-0.34196436,0.4523751,NA,NA,
,37632.9,31.7633421,-18808.42,2.31E-08,8,2.9783534,-0.4361208,NA,-0.6231192,-0.34310537,0.4521874,NA,-0.011675617,
,37633.98,32.8380343,-18809.96,1.35E-08,7,1.5463695,NA,0.011880188,-0.5320133,NA,0.45634,NA,-0.003213937,
,37634.01,32.8712087,-18808.97,1.33E-08,8,2.6621095,-0.4749793,-0.009895682,-0.5828063,NA,0.4533981,NA,-0.004833293,
,37634.71,33.570567,-18809.32,9.38E-09,8,2.0712378,NA,0.009599626,-0.6038494,-0.37134551,0.4552166,NA,-0.01434023,
,37634.88,33.7440555,-18808.4,8.60E-09,9,3.0965927,-0.452572,-0.01103647,-0.6470613,-0.34436443,0.4523714,NA,-0.01532288,
,37634.97,33.8267534,-18812.47,8.25E-09,5,0.4660178,NA,0.083587604,NA,NA,0.4537557,NA,NA,
,37635.49,34.3540636,-18813.74,6.34E-09,4,0.8383811,NA,NA,NA,NA,0.4554047,NA,NA,
,37635.92,34.7861757,-18812.95,5.11E-09,5,1.7415325,-0.4535713,NA,NA,NA,0.4526193,NA,NA,
,37636.04,34.9055709,-18812,4.81E-09,6,1.2017466,-0.3455623,0.072880102,NA,NA,0.4516969,NA,NA,
,37636.78,35.6419455,-18812.37,3.33E-09,6,0.6175829,NA,0.086833435,NA,-0.15032237,0.4532127,NA,NA,
,37636.97,35.8322365,-18812.47,3.03E-09,6,0.461694,NA,0.084183241,NA,NA,0.4537516,NA,0.010029086,
,37637.46,36.3204981,-18813.72,2.37E-09,5,0.9182492,NA,NA,NA,-0.07232239,0.4551957,NA,NA,
,37637.48,36.3435563,-18813.73,2.34E-09,5,0.8415236,NA,NA,NA,NA,0.4553987,NA,-0.01883555,
,37637.92,36.7812772,-18812.94,1.88E-09,6,1.7838254,-0.4506667,NA,NA,-0.04352906,0.4525061,NA,NA,
,37637.92,36.7850577,-18812.94,1.88E-09,6,1.740955,-0.4520446,NA,NA,NA,0.4526142,NA,-0.014757978,
,37637.93,36.7947633,-18811.94,1.87E-09,7,1.2952142,-0.3330894,0.075830978,NA,-0.11900964,0.451333,NA,NA,
,37638.05,36.9128805,-18812,1.76E-09,7,1.1977292,-0.3457091,0.073472034,NA,NA,0.4516965,NA,0.010044528,
,37638.79,37.652336,-18812.37,1.22E-09,7,0.6137957,NA,0.087217977,NA,-0.14947212,0.4532135,NA,0.006831775,
,37639.45,38.3072811,-18813.7,8.78E-10,6,0.9259512,NA,NA,NA,-0.07613149,0.4551766,NA,-0.020962899,
,37639.92,38.7797584,-18812.93,6.93E-10,7,1.7860885,-0.4487703,NA,NA,-0.04656494,0.4524919,NA,-0.016112493,
,37639.94,38.8064781,-18811.94,6.84E-10,8,1.2915268,-0.3333381,0.076246882,NA,-0.11802816,0.4513341,NA,0.007490717,
,37656.91,55.7690908,-18823.44,1.42E-13,5,2.8218966,-0.5073057,NA,-0.5535572,NA,NA,NA,NA,
,37657.34,56.20267,-18824.66,1.14E-13,4,1.8080586,NA,NA,-0.5497907,NA,NA,NA,NA,
,37657.66,56.5224056,-18822.81,9.73E-14,6,3.2621484,-0.4831935,NA,-0.6188369,-0.35792395,NA,NA,NA,
,37657.92,56.7851714,-18823.95,8.53E-14,5,2.3416871,NA,NA,-0.6213188,-0.39100041,NA,NA,NA,
,37658.91,57.7702624,-18823.43,5.21E-14,6,2.8834981,-0.5161897,-0.005785895,-0.5661821,NA,NA,NA,NA,
,37658.92,57.7798242,-18823.44,5.19E-14,6,2.8213961,-0.5070235,NA,-0.5532978,NA,NA,NA,-0.00262034,
,37659.25,58.1160179,-18824.61,4.39E-14,5,1.6730403,NA,0.017797902,-0.5110273,NA,NA,NA,NA,
,37659.35,58.2080581,-18824.66,4.19E-14,5,1.8082662,NA,NA,-0.5489971,NA,NA,NA,-0.008114384,
,37659.66,58.5233625,-18822.8,3.58E-14,7,3.3293859,-0.4928018,-0.006272625,-0.6325819,-0.35829667,NA,NA,NA,
,37659.66,58.5248164,-18822.81,3.57E-14,7,3.2620766,-0.4816307,NA,-0.6178847,-0.35993303,NA,NA,-0.013278755,
,37659.85,58.7147605,-18823.91,3.25E-14,6,2.2155224,NA,0.01614981,-0.5857001,-0.38828637,NA,NA,NA,
,37659.91,58.7742196,-18823.94,3.16E-14,6,2.3459637,NA,NA,-0.6199371,-0.39378438,NA,NA,-0.019316304,
,37660.92,59.7820484,-18823.43,1.91E-14,7,2.885791,-0.5161543,-0.006080711,-0.5663857,NA,NA,NA,-0.004566618,
,37661.27,60.1268237,-18824.61,1.60E-14,6,1.6742657,NA,0.01764414,-0.5111246,NA,NA,NA,-0.002411597,
,37661.66,60.5237776,-18822.8,1.32E-14,8,3.3401653,-0.4924887,-0.007280204,-0.6336815,-0.36078159,NA,NA,-0.015685416,
,37661.85,60.7160708,-18823.9,1.20E-14,7,2.2258179,NA,0.015231834,-0.5867113,-0.39047193,NA,NA,-0.014184066,
,37661.91,60.768101,-18826.94,1.16E-14,4,0.6354315,NA,0.086519594,NA,NA,NA,NA,NA,
,37662.64,61.5046764,-18828.32,8.06E-15,3,1.0215767,NA,NA,NA,NA,NA,NA,NA,
,37662.71,61.5714379,-18827.35,7.79E-15,4,2.0161035,-0.5001105,NA,NA,NA,NA,NA,NA,
,37662.71,61.5733314,-18826.34,7.79E-15,5,1.463781,-0.3894798,0.07442454,NA,NA,NA,NA,NA,
,37663.65,62.5069157,-18826.81,4.88E-15,5,0.8120632,NA,0.090304443,NA,-0.17543667,NA,NA,NA,
,37663.91,62.7713854,-18826.94,4.28E-15,5,0.6310139,NA,0.087128035,NA,NA,NA,NA,0.010257708,
,37664.55,63.4098414,-18826.25,3.11E-15,6,1.5736094,-0.3748281,0.077892355,NA,-0.1399998,NA,NA,NA,
,37664.58,63.438462,-18828.28,3.06E-15,4,1.125763,NA,NA,NA,-0.09444622,NA,NA,NA,
,37664.63,63.491081,-18828.31,2.98E-15,4,1.0247925,NA,NA,NA,NA,NA,NA,-0.019315455,
,37664.69,63.5470578,-18827.33,2.90E-15,5,2.076599,-0.4958496,NA,NA,-0.06251826,NA,NA,NA,
,37664.71,63.5674663,-18827.34,2.87E-15,5,2.0153765,-0.4984713,NA,NA,NA,NA,NA,-0.015262262,
,37664.72,63.5786734,-18826.34,2.86E-15,6,1.4593146,-0.3894477,0.075035012,NA,NA,NA,NA,0.010079209,
,37665.65,64.5156766,-18826.81,1.79E-15,6,0.8084378,NA,0.090671387,NA,-0.17460749,NA,NA,0.006477728,
,37666.56,65.4200387,-18826.25,1.14E-15,7,1.5699179,-0.374991,0.078285236,NA,-0.13900345,NA,NA,0.007020183,
