mtDNA,AIC,BIC,logLiK,Deviance,df.resid,Intercept,"Fixed effects (to each respective row [ex: He, maxlength, logtransform.fecundity_mean, etc.])",Extra Notes:,,,,,,
"spp, He, maxlength",127.0367,150.4635,-59.5183,119.0367,2579,1.757,7.433,0.32,,,,,,
"spp, He, fecundity mean",64.125,86.4355,-28.0625,56.125,1950,6.2864,0.6136,,0.1597,,,,,
"spp, He, fertilization",126.5192,149.8961,-59.2596,118.5192,2547,2.6062,7.5008,,,-0.2222,,,,
"spp, He, reproduction",125.4761,148.8499,-58.738,117.4761,2545,-25.872,7.342,,,,28.119,,,
"spp, He, repeat",114.1474,136.1825,-53.0737,106.1474,1820,3.6531,7.1498,,,,,-0.5304,,
"spp, He, crossspp",123.6872,147.1248,-57.8436,115.6872,2586,3.219,7.304,,,,,,-1.499,
"site, He, maxlength",121.7335,145.1604,-56.8668,113.7335,2579,6.6933,7.8471,-0.1501,,,,,,Failed convergence
"site, He, fecundity mean",65.0253,87.3358,-28.5126,57.0253,1950,5.2334,0.1838,,0.1653,,,,,
"site, He, fertilization",121.3735,144.7504,-56.6867,113.3735,2547,6.9,7.847,,,-0.467,,,,
"site, He, reproduction",,,,,,,,,,,,,,Downdated VtV not positive definite
"site, He, repeat",107.8061,129.8412,-49.903,99.8061,1820,10.006,8.139,,,,,-1.338,,
"site, He, crossspp",121.0102,144.4479,-56.5051,113.0102,2586,6.447,7.588,,,,,,-1.031,Redo: Convergence problem
"source, He, maxlength",122.8739,146.3007,-57.4369,114.8739,2579,3.40476,7.0832,0.06186,,,,,,
"source, He, fecundity",65.0253,87.3358,-28.5126,57.0253,1950,5.2334,0.1838,,0.1653,,,,,
"source, He, fertilization",122.2716,145.6486,-57.1358,114.2716,2547,4.1535,7.1837,,,-0.5933,,,,
"source, He, reproduction",121.784,145.1578,-56.892,113.784,2545,-9.55,7.027,,,,12.792,,,Redo: convergence problem
"source, He, repeat",109.0285,131.0636,-50.5142,101.0285,1820,5.799,6.963,,,,,-0.869,,
"source, He, crossspp",120.483,143.9206,-56.2415,112.483,2586,4.004,6.921,,,,,,-1.488,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Multiple Fixed variables (He and max length constant with another fixed variable),,,,,,,,,,,,,,
mtDNA,AIC,BIC,logLiK,Deviance,df.resid,Intercept,He,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Extra Notes:,,
"spp, He, maxlength, fecundity",18.1093,31.2341,-4.0546,8.1093,97,328.521,-339.41,7.627,-2.044,,,"Same as (site, He, maxlength, fecundity) & (source, He, maxlength, fecundity)",,
"spp, He, maxlength, fertilization",20.1728,34.5868,-5.0864,10.1728,127,256.319,-280.985,3.244,,12.933,,,,
"spp, He, maxlength, reproduction",19.3023,33.7163,-4.6511,9.3023,127,342.196,-356.707,2.606,,,1.984,"Same as (marker, He, maxlength, reproduction) & (source, He, maxlength, reproduction)",,
"site, He, maxlength, fecundity",18.0784,31.2032,-4.0392,8.0784,97,373.221,-385.815,8.809,-2.328,,,Rescale variables,,
"site, He, maxlength, fertilization",17.1105,31.5245,-3.5553,7.1105,127,911.06,-2085.09,52.99,,1022.47,,,,
"site, He, maxlength, reproduction",19.2529,33.667,-4.6265,9.2529,127,397.255,-414.587,3.298,,,2.27,failed convergence,,
"source, He, maxlength, fecundity",18.1093,31.2341,-4.0546,8.1093,97,328.521,-339.41,7.627,-2.044,,,"Same as (source, He, maxlength, fecundity) & (spp, He, maxlength, fecundity)",,
"source, He, maxlength, fertilization",20.1728,34.5868,-5.0864,10.1728,127,256.323,-280.985,3.244,,12.929,,,,
"source, He, maxlength, reproduction",19.3023,33.7163,-4.6511,9.3023,127,342.196,-356.707,2.606,,,1.984,"Same as (marker, He, maxlength, reproduction) & (spp, He, maxlength, reproduction)",,
"marker, He, maxlength, fecundity",18.1093,31.2341,-4.0546,8.1093,97,328.521,-339.41,7.627,-2.044,,,"Same as (site, He, maxlength, fecundity) & (spp, He, maxlength, fecundity)",,
"marker, He, maxlength, fertilization",20.1728,34.5868,-5.0864,10.1728,127,256.121,-280.985,3.244,,13.131,,,,
"marker, He, maxlength, reproduction",19.3023,33.7163,-4.6511,9.3023,127,342.196,-356.707,2.606,,,1.984,"Same as (spp, He, maxlength, reproduction) & (source, He, maxlength, reproduction)",,
,,,,,,,,,,,,,,
msat,AIC,BIC,logLiK,Deviance,df.resid,Intercept,He,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Repeat,CrossSpp,Extra Notes:
"spp, He, maxlength, fecundity",65.4462,93.3344,-27.7231,55.4462,1949,12.893808,0.067664,-3.258478,0.005891,,,,,
"spp, He, maxlength, fertilization",128.4446,157.6658,-59.2223,118.4446,2546,2.0396,7.5082,0.3325,,-0.2788,,,,
"spp, He, maxlength, reproduction",127.4519,156.6691,-58.7259,117.4519,2544,-11.413,7.343,0.182,,,13.311,,,failed convergence
"spp, He, maxlength, repeat",116.1201,143.6476,-53.0601,105.1201,1813,3.5012,7.1369,0.06754,,,,-0.52165,,
"spp, He, maxlength, crossspp",125.5675,154.851,-57.7837,115.5675,2578,3.9897,7.2975,-0.3776,,,,,-1.5794,
"site, He, maxlength, fecundity",65.4462,93.3344,-27.7231,55.4462,1949,12.893809,0.067664,-3.258479,0.005891,,,,,
"site, He, maxlength, fertilization",123.3732,152.5944,-56.6866,113.3732,2546,6.82783,7.84591,0.04096,,-0.47585,,,,
"site, He, maxlength, reproduction",123.2521,152.4694,-56.6261,113.2521,2544,-20.774,7.806,-0.121,,,27.228,,,
"site, He, maxlength, repeat",109.4536,136.9811,-49.7268,99.4536,1813,12.815,8.24,-12.8,,,,-1.439,,failed convergence
"site, He, maxlength, crossspp",122.7849,152.0684,-56.3925,112.7849,2578,8.691,7.584,-1.07,,,,,-1.326,
"source, He, maxlength, fecundity",65.4462,93.3344,-27.7231,55.4462,1949,12.893808,0.067664,-3.258478,0.005891,,,,,
"source, He, maxlength, fertilization",124.2663,153.4875,-57.1331,14.2663,2546,3.9386,7.1838,0.1126,,-0.6052,,,,
"source, He, maxlength, reproduction",123.7824,152.9997,-56.8912,113.7824,2544,-29.58018,7.02811,-0.05839,,,32.93938,,,rescale
"source, He, maxlength, repeat",110.9043,138.4317,-50.4521,100.9043,1813,7.0559,7.0019,-0.5499,,,,-0.9158,,
"source, He, maxlength, crossspp",122.2671,151.5507,151.5507,-56.1336,112.2671,2578,5.4453,6.9166,,,,,-1.6408,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Multiple Fixed variables (He, max length, fecundity constant with another fixed variable)",,,,,,,,,,,,,,
mtDNA,AIC,BIC,logLiK,Deviance,df.resid,Intercept,He,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Extra Notes:,,
"spp, He, maxlength, fecundity, fertilization",20.1093,35.8591,-4.0546,8.1093,96,344.134,-339.41,7.627,-2.044,-15.613,,,,
"spp, He, maxlength, fecundity, reproduction",19.5745,35.3244,-3.7873,7.5745,96,539.3686,-545.4549,-3.1554,-0.6098,,3.5543,,,
"site, He, maxlength, fecundity, fertilization",20.0784,35.8282,-4.0392,8.0784,96,385.13,-385.819,8.809,-2.328,-11.906,,Failed convergence,,
"site, He, maxlength, fecundity, reproduction",19.5666,35.3164,-3.7833,7.5666,96,578.5567,-585.2212,-3.2471,-0.6748,,3.7982,Failed convergence,,
"source, He, maxlength, fecundity, fertilization",20.1093,35.8591,-4.0546,8.1093,96,344.125,-338.41,7.627,-2.044,-15.604,,,,
"source, He, maxlength, fecundity, reproduction",19.5745,35.3244,-3.7873,7.5745,96,539.3686,-545.4549,-3.1554,-0.6098,,3.5543,,,
"marker, He, maxlength, fecundity, fertilization",20.1093,35.8591,-4.0546,8.1093,96,344.07,-339.41,7.627,-2.044,-15.529,,,,
"marker, He, maxlength, fecundity, reproduction",19.5745,35.3244,-3.7873,7.5745,96,539.3687,-545.4549,-3.1554,-0.6098,,3.5543,,,
,,,,,,,,,,,,,,
msat,AIC,BIC,logLiK,Deviance,df.resid,Intercept,He,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Repeat,CrossSpp,Extra Notes:
"spp, He, maxlength, fecundity, fertilization",65.5314,98.988,-26.7657,53.5314,1945,22.28946,0.04764,-4.94434,-0.48796,-2.4547,,,,
"spp, He, maxlength, fecundity, reproduction",66.7452,100.1957,-27.3726,54.7452,1943,-3.822064,-0.031981,-3.14628,0.006335,,16.450967,,,
"spp, He, maxlength, fecundity, repeat",62.2819,93.6826,-25.1409,50.2819,1379,16.14119,0.83518,-3.4919,-0.01784,,,-1.11542,,
"spp, He, maxlength, fecundity, crossspp",67.4009,100.8667,-27.7005,55.4009,1948,13.474547,0.072473,-3.483463,-0.001851,,,,-0.27074,
"site, He, maxlength, fecundity, fertilization",65.5314,98.988,-26.7657,53.5314,1945,22.28946,0.04764,-4.94434,-0.48796,-2.4547,,,,
"site, He, maxlength, fecundity, reproduction",66.7452,100.1957,-27.3726,54.7452,1943,-2.823433,-0.031981,-3.14628,0.006335,,15.452337,,,
"site, He, maxlength, fecundity, repeat",62.3321,93.7328,-25.166,50.3321,1379,16.72211,0.78837,-3.93481,-0.07384,,,-1.02727,,
"site, He, maxlength, fecundity, crossspp",67.4009,100.8667,-27.7005,55.4009,1948,13.474548,0.072473,-3.483463,-0.001851,,,,-0.27074,
"source, He, maxlength, fecundity, fertilization",65.5314,98.988,-26.7657,53.5314,1945,22.28946,0.04764,-4.94434,-0.48796,-2.4547,,,,
"source, He, maxlength, fecundity, reproduction",66.7452,100.1957,-27.3726,54.7452,1943,-15.891269,-0.031981,-3.14628,0.006335,,28.520173,,,
"source, He, maxlength, fecundity, repeat",62.3321,93.7328,-25.166,50.3321,1379,16.72211,0.78837,-3.93481,-0.07384,,,-1.02727,,
"source, He, maxlength, fecundity, crossspp",67.4009,100.8667,-27.7005,55.4009,1948,13.474547,0.072473,-3.483463,-0.001851,,,,-0.27074,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Multiple Fixed variables (He, max length, fecundity, fertilization constant with another fixed variable)",,,,,,,,,,,,,,
msat,AIC,BIC,logLiK,Deviance,df.resid,Intercept,He,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Repeat,CrossSpp,Extra Notes:
"spp, He, maxlength, fecundity, fertilization, reproduction",67.2174,106.2321,-26.6087,53.2174,1939,5.451536,-0.007895,-4.669447,-0.436303,-2.228744,15.663046,,,
"spp, He, maxlength, fecundity, fertilization, repeat",62.2509,98.8699,-24.1254,48.2509,1375,28.1351,0.597,-6.2865,-0.6321,-2.4792,,-1.0762,,
"spp, He, maxlength, fecundity, fertilization, crossspp",67.4478,10-6.4804,-26.7239,53.4478,1944,22.2552,0.02759,-4.68196,-0.52882,-2.76042,,,0.47763,
"site, He, maxlength, fecundity, fertilization, reproduction",67.2174,106.2321,-26.6087,53.2174,1939,6.452586,-0.007895,-4.669447,-0.436303,-2.228744,14.661995,,,
"site, He, maxlength, fecundity, fertilization, repeat",62.2509,98.8699,-24.1254,48.2509,1375,28.1351,0.597,-6.2865,-0.6321,-2.4792,,-1.0762,,
"site, He, maxlength, fecundity, fertilization, crossspp",67.4478,106.4804,-26.739,53.4478,1944,22.2552,0.02759,-4.68196,-0.52882,-2.76042,,,0.47783,
"source, He, maxlength, fecundity, fertilization, reproduction",67.2174,106.2321,-26.6087,53.2174,1939,5.453511,-0.007895,-4.669447,-0.436303,-2.228744,15.661071,,,
"source, He, maxlength, fecundity, fertilization, repeat",62.2509,98.8699,-24.1254,48.2509,1375,28.1351,0.597,-6.2865,-0.6321,-2.4792,,-1.0762,,
"source, He, maxlength, fecundity, fertilization, crossspp",67.4478,106.4804,-26.7239,53.4478,1944,22.2552,0.02759,-4.68196,-0.52882,-2.76042,,,0.47763,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Multiple Fixed variables (He, max length, fecundity, fertilization, reproduction constant with another fixed variable)",,,,,,,,,,,,,,
msat,AIC,BIC,logLiK,Deviance,df.resid,Intercept,He,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Repeat,CrossSpp,Extra Notes:
"spp, He, maxlength, fecundity, fertilization, reproduction, repeat",63.7181,105.5394,-23.859,47.7181,1369,8.4997,0.6974,-5.7168,-0.5359,-2.0719,17.3021,-1.1058,,
"spp, He, maxlength, fecundity, fertilization, reproduction, crossspp",69.1782,113.7664,-26.5891,53.1782,1938,5.60703,-0.01049,-4.49139,-0.46796,-2.45955,15.52888,,0.33819,
"site, He, maxlength, fecundity, fertilization, reproduction, repeat",63.7181,105.5394,-23.859,47.7181,1369,9.4922,0.6974,-5.7168,-0.5359,-2.0719,16.3096,-1.1058,,
"site, He, maxlength, fecundity, fertilization, reproduction, crossspp",69.1782,113.7664,-26.5891,53.1782,1938,6.60818,-0.01049,-4.49139,-0.46796,-2.45955,14.52773,,0.33819,
"source, He, maxlength, fecundity, fertilization, reproduction, repeate",63.7181,105.5394,-23.859,47.7181,1369,8.4994,0.6974,-5.7168,-0.5359,-2.0719,17.3024,-1.1058,,
"source, He, maxlength, fecundity, fertilization, reproduction, crossspp",69.1782,113.7664,-26.5891,53.1782,1938,5.60819,-0.01049,-4.49139,-0.46796,-2.45955,15.52772,,0.33819,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ALL VARIABLES MODELED TOGETHER,,,,,,,,,,,,,,
mtDNA,AIC,BIC,logLiK,Deviance,df.resid,Intercept,He,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Extra Notes:,,
"spp, He, max length, fecundity, reproduction",21.5745,39;9494,-3.7873,7.5745,95,574.5896,-545.4549,-3.1554,-0.6098,-35.2209,3.5543,,,
"site, He, max length, fecundity, reproduction",21.5666,39.9414,-3.7833,7.5666,95,608.2549,-585.205,-3.2663,-0.6748,-29.7153,3.798,Failed convergence,,
"source, He, max length, fecundity, reproduction",21.5745,39.9494,-3.7873,7.5745,95,574.5796,-545.4549,-3.1554,-0.6098,-35.2109,3.5543,,,
"marker, He, max length, fecundity, reproduction",21.5745,39.9494,-3.7873,7.5745,95,574.5431,-545.4549,-3.1554,-0.6098,-35.1744,3.5543,,,
,,,,,,,,,,,,,,
msat,AIC,BIC,logLiK,Deviance,df.resid,Intercept,He,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Repeat,CrossSpp,Extra Notes:
"spp, He, max length, fecundity, reproduction, repeat, crossspp",65.7093,112.7582,-23.846,47.7093,1368,8.4617,0.7169,-5.6276,-0.5468,-2.1538,17.2732,-1.1077,0.1551,
"site, He, max length, fecundity, reproduction, repeat, crossspp",65.7093,112.7582,-23.8546,47.7093,1368,9.4557,0.7169,-5.6276,-0.5468,-2.1538,16.2792,-1.1077,0.1551,
"source, He, max length, fecundity, reproduction, repeat, crossspp",65.7093,112.7582,-23.8546,47.7093,1368,8.463,0.7169,-5.6276,-0.5468,-2.1538,17.2719,-1.1077,0.1551,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Multiple Fixed variables (He and max length constant with another fixed variable),,,,,,,,,,,,,,
mtDNA,AIC,BIC,logLiK,Deviance,df.resid,Intercept,He,Fecundity Mean (log),maxlength,Fertilization,Reproduction mode,Extra Notes:,,
"spp, He, fecundity, maxlength",18.1093,31.2341,-4.0546,8.1093,97,328.521,-339.41,-2.044,7.627,,,,,
"spp, He, fecundity, fertilization",,,,,,,,,,,,,,
"spp, He, fecundity, reproduction",,,,,,,,,,,,,,
"site, He, fecundity,  maxlength",,,,,,,,,,,,,,
"site, He, fecundity, fertilization",,,,,,,,,,,,,,
"site, He, fecundity, reproduction",,,,,,,,,,,,,,
"source, He, fecundity, maxlength",,,,,,,,,,,,,,
"source, He, fecundity, fertilization",,,,,,,,,,,,,,
"source, He, fecundity, reproduction",,,,,,,,,,,,,,
"marker, He, fecundity, maxlength",,,,,,,,,,,,,,
"marker, He, fecundity, fertilization",,,,,,,,,,,,,,
"marker, He, fecundity, reproduction",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
msat,AIC,BIC,logLiK,Deviance,df.resid,Intercept,He,Fecundity Mean (log),maxlength,Fertilization,Reproduction mode,Repeat,CrossSpp,Extra Notes:
"spp, He, fecundity, maxlength",,,,,,,,,,,,,,
"spp, He, fecundity, fertilization",,,,,,,,,,,,,,
"spp, He, fecundity, reproduction",,,,,,,,,,,,,,
"spp, He, fecundity, repeat",,,,,,,,,,,,,,
"spp, He, fecundity, crossspp",,,,,,,,,,,,,,
"site, He, fecundity, maxlength",,,,,,,,,,,,,,
"site, He, fecundity, fertilization",,,,,,,,,,,,,,
"site, He, fecundity, reproduction",,,,,,,,,,,,,,
"site, He, fecundity, repeat",,,,,,,,,,,,,,
"site, He, fecundity, crossspp",,,,,,,,,,,,,,
"source, He, fecundity, maxlength",,,,,,,,,,,,,,
"source, He, fecundity, fertilization",,,,,,,,,,,,,,
"source, He, fecundity, reproduction",,,,,,,,,,,,,,
"source, He, fecundity, repeat",,,,,,,,,,,,,,
"source, He, fecundity, crossspp",,,,,,,,,,,,,,
