mtDNA,AIC,BIC,logLiK,Deviance,df.resid,Intercept,"Fixed effects (to each respective row [ex: He, maxlength, logtransform.fecundity_mean, etc.])",Extra Notes:,,,,,
CrossSpp & source,157.3681,174.9463,-75.684,151.3681,2587,8.417,-1.894,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Multiple Fixed variables (He and max length constant with another fixed variable),,,,,,,,,,,,,
mtDNA,AIC,BIC,logLiK,Deviance,df.resid,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Extra Notes:,,
"spp, maxlength, fecundity",42.4031,52.903,-17.2015,34.4031,98,18.9125,-3.1493,-0.5686,,,,,
"spp, maxlength, fertilization",42.4031,52.903,-17.2015,34.4031,98,18.9125,-3.1493,,-0.5686,,Downdated VtV is not positive definite; same as previous row,,
"spp, maxlength, reproduction",64.9418,76.473,-28.4709,56.9418,128,10.7293,0.3269,,,-1.5191,,,
"site, maxlength, fecundity",39.4255,49.9254,-15.7127,31.4255,98,215.98,-60.16,-12.53,,,,,
"site, maxlength, fertilization",39.4255,49.9254,-15.7127,31.4255,98,215.98,-60.16,,-12.53,,Downdated VtV is not positive definite; same as previous row,,
"site, maxlength, reproduction",82.9338,94.4651,-37.4669,74.9338,128,-16.87,38.06,,,-17.69,Failed convergence,,
"source, maxlength, fecundity",35.9133,46.4132,-13.9566,27.9133,98,18.7995,-2.4265,-0.5553,,,,,
"source, maxlength, fertilization",35.9133,46.4132,-13.9566,27.9133,98,18.7995,-2.4265,,-0.5553,,Downdated VtV is not positive definite; same as previous row,,
"source, maxlength, reproduction",55.5172,67.0485,-23.7596,47.5172,128,12.13887,-0.05123,,,-1.34337,,,
"marker, maxlength, fecundity",56.8659,67.3658,-24.4329,48.8659,98,17.2715,-4.1381,0.1226,,,,,
"marker, maxlength, fertilization",90.5939,102.1251,-41.2969,82.5939,128,-22.985,-1.366,,27.582,,Rescale,,
"marker, maxlength, reproduction",98.8566,110.3879,-45.4283,90.8566,128,5.8873,-1.5558,,,-0.5347,,,
,,,,,,,,,,,,,
msat,AIC,BIC,logLiK,Deviance,df.resid,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Repeat,CrossSpp,Extra Notes:
"spp, maxlength, fecundity",65.4462,93.3344,-27.7231,55.4462,1949,12.893808,-3.258478,0.005891,,,,,
"spp, maxlength, fertilization",128.4446,157.6658,-59.2223,118.4446,2546,2.0396,0.3325,,-0.2788,,,,
"spp, maxlength, reproduction",127.4519,156.6691,-58.7259,117.4519,2544,-11.413,0.182,,,13.311,,,failed convergence
"spp, maxlength, repeat",116.1201,143.6476,-53.0601,105.1201,1813,3.5012,0.06754,,,,-0.52165,,
"spp, maxlength, crossspp",125.5675,154.851,-57.7837,115.5675,2578,3.9897,-0.3776,,,,,-1.5794,
"site, maxlength, fecundity",65.4462,93.3344,-27.7231,55.4462,1949,12.893809,-3.258479,0.005891,,,,,
"site, maxlength, fertilization",123.3732,152.5944,-56.6866,113.3732,2546,6.82783,0.04096,,-0.47585,,,,
"site, maxlength, reproduction",123.2521,152.4694,-56.6261,113.2521,2544,-20.774,-0.121,,,27.228,,,
"site, maxlength, repeat",109.4536,136.9811,-49.7268,99.4536,1813,12.815,-12.8,,,,-1.439,,failed convergence
"site, maxlength, crossspp",122.7849,152.0684,-56.3925,112.7849,2578,8.691,-1.07,,,,,-1.326,
"source, maxlength, fecundity",65.4462,93.3344,-27.7231,55.4462,1949,12.893808,-3.258478,0.005891,,,,,
"source, maxlength, fertilization",124.2663,153.4875,-57.1331,14.2663,2546,3.9386,0.1126,,-0.6052,,,,
"source, maxlength, reproduction",123.7824,152.9997,-56.8912,113.7824,2544,-29.58018,-0.05839,,,32.93938,,,rescale
"source, maxlength, repeat",110.9043,138.4317,-50.4521,100.9043,1813,7.0559,-0.5499,,,,-0.9158,,
"source, maxlength, crossspp",122.2671,151.5507,151.5507,-56.1336,112.2671,2578,6.9166,,,,,-1.6408,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Multiple Fixed variables (max length & fecundity constant with another fixed variable),,,,,,,,,,,,,
mtDNA,AIC,BIC,logLiK,Deviance,df.resid,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Extra Notes:,,
"spp, maxlength, fecundity, fertilization",,,,,,,,,,,Downdated VtV not positive definite,,
"spp, maxlength, fecundity, reproduction",43.8712,56.9961,-16.9356,33.8712,97,31.0811,-3.2818,-0.6971,,-11.5723,,,
"site, maxlength, fecundity, fertilization",,,,,,,,,,,Downdated VtV not positive definite,,
"site, maxlength, fecundity, reproduction",61.2826,74.4074,-25.6413,51.2826,97,16.767,-1.509,-1.313,,-4.521,,,
"source, maxlength, fecundity, fertilization",37.6218,50.7467,-13.8109,27.6218,97,-7111.217,-3.9653,0.1552,7128.345,,Failed convergence,,
"source, maxlength, fecundity, reproduction",37.6407,50.7655,-13.8203,27.6407,97,32.061,-2.403,-0.655,,-13.022,,,
"marker, maxlength, fecundity, fertilization",57.6481,70.773,-23.8241,47.6481,97,-29.035,-5.2555,0.4624,40.29,,Rescale,,
"marker, maxlength, fecundity, reproduction",53.5152,66.6401,-21.7576,43.5152,97,15.783,-2.7015,-0.6994,,-2.9695,,,
,,,,,,,,,,,,,
msat,AIC,BIC,logLiK,Deviance,df.resid,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Repeat,CrossSpp,Extra Notes:
"spp, maxlength, fecundity, fertilization",65.5314,98.988,-26.7657,53.5314,1945,22.28946,-4.94434,-0.48796,-2.4547,,,,
"spp, maxlength, fecundity, reproduction",66.7452,100.1957,-27.3726,54.7452,1943,-3.822064,-3.14628,0.006335,,16.450967,,,
"spp, maxlength, fecundity, repeat",62.2819,93.6826,-25.1409,50.2819,1379,16.14119,-3.4919,-0.01784,,,-1.11542,,
"spp, maxlength, fecundity, crossspp",67.4009,100.8667,-27.7005,55.4009,1948,13.474547,-3.483463,-0.001851,,,,-0.27074,
"site, maxlength, fecundity, fertilization",65.5314,98.988,-26.7657,53.5314,1945,22.28946,-4.94434,-0.48796,-2.4547,,,,
"site, maxlength, fecundity, reproduction",66.7452,100.1957,-27.3726,54.7452,1943,-2.823433,-3.14628,0.006335,,15.452337,,,
"site, maxlength, fecundity, repeat",62.3321,93.7328,-25.166,50.3321,1379,16.72211,-3.93481,-0.07384,,,-1.02727,,
"site, maxlength, fecundity, crossspp",67.4009,100.8667,-27.7005,55.4009,1948,13.474548,-3.483463,-0.001851,,,,-0.27074,
"source, maxlength, fecundity, fertilization",65.5314,98.988,-26.7657,53.5314,1945,22.28946,-4.94434,-0.48796,-2.4547,,,,
"source, maxlength, fecundity, reproduction",66.7452,100.1957,-27.3726,54.7452,1943,-15.891269,-3.14628,0.006335,,28.520173,,,
"source, maxlength, fecundity, repeat",62.3321,93.7328,-25.166,50.3321,1379,16.72211,-3.93481,-0.07384,,,-1.02727,,
"source, maxlength, fecundity, crossspp",67.4009,100.8667,-27.7005,55.4009,1948,13.474547,-3.483463,-0.001851,,,,-0.27074,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"Multiple Fixed variables (max length, fecundity, fertilization constant with another fixed variable)",,,,,,,,,,,,,
msat,AIC,BIC,logLiK,Deviance,df.resid,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Repeat,CrossSpp,Extra Notes:
"spp, maxlength, fecundity, fertilization, reproduction",67.2174,106.2321,-26.6087,53.2174,1939,5.451536,-4.669447,-0.436303,-2.228744,15.663046,,,
"spp, maxlength, fecundity, fertilization, repeat",62.2509,98.8699,-24.1254,48.2509,1375,28.1351,-6.2865,-0.6321,-2.4792,,-1.0762,,
"spp, maxlength, fecundity, fertilization, crossspp",67.4478,10-6.4804,-26.7239,53.4478,1944,22.2552,-4.68196,-0.52882,-2.76042,,,0.47763,
"site, maxlength, fecundity, fertilization, reproduction",67.2174,106.2321,-26.6087,53.2174,1939,6.452586,-4.669447,-0.436303,-2.228744,14.661995,,,
"site, maxlength, fecundity, fertilization, repeat",62.2509,98.8699,-24.1254,48.2509,1375,28.1351,-6.2865,-0.6321,-2.4792,,-1.0762,,
"site, maxlength, fecundity, fertilization, crossspp",67.4478,106.4804,-26.739,53.4478,1944,22.2552,-4.68196,-0.52882,-2.76042,,,0.47783,
"source, maxlength, fecundity, fertilization, reproduction",67.2174,106.2321,-26.6087,53.2174,1939,5.453511,-4.669447,-0.436303,-2.228744,15.661071,,,
"source, maxlength, fecundity, fertilization, repeat",62.2509,98.8699,-24.1254,48.2509,1375,28.1351,-6.2865,-0.6321,-2.4792,,-1.0762,,
"source, maxlength, fecundity, fertilization, crossspp",67.4478,106.4804,-26.7239,53.4478,1944,22.2552,-4.68196,-0.52882,-2.76042,,,0.47763,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"Multiple Fixed variables (He, max length, fecundity, fertilization, reproduction constant with another fixed variable)",,,,,,,,,,,,,
msat,AIC,BIC,logLiK,Deviance,df.resid,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Repeat,CrossSpp,Extra Notes:
"spp, He, maxlength, fecundity, fertilization, reproduction, repeat",63.7181,105.5394,-23.859,47.7181,1369,8.4997,-5.7168,-0.5359,-2.0719,17.3021,-1.1058,,
"spp, He, maxlength, fecundity, fertilization, reproduction, crossspp",69.1782,113.7664,-26.5891,53.1782,1938,5.60703,-4.49139,-0.46796,-2.45955,15.52888,,0.33819,
"site, He, maxlength, fecundity, fertilization, reproduction, repeat",63.7181,105.5394,-23.859,47.7181,1369,9.4922,-5.7168,-0.5359,-2.0719,16.3096,-1.1058,,
"site, He, maxlength, fecundity, fertilization, reproduction, crossspp",69.1782,113.7664,-26.5891,53.1782,1938,6.60818,-4.49139,-0.46796,-2.45955,14.52773,,0.33819,
"source, He, maxlength, fecundity, fertilization, reproduction, repeate",63.7181,105.5394,-23.859,47.7181,1369,8.4994,-5.7168,-0.5359,-2.0719,17.3024,-1.1058,,
"source, He, maxlength, fecundity, fertilization, reproduction, crossspp",69.1782,113.7664,-26.5891,53.1782,1938,5.60819,-4.49139,-0.46796,-2.45955,15.52772,,0.33819,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
ALL VARIABLES MODELED TOGETHER,,,,,,,,,,,,,
mtDNA,AIC,BIC,logLiK,Deviance,df.resid,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Extra Notes:,,
"spp, max length, fecundity, fertilization, reproduction",,,,,,,,,,,Downdated VtV not positive definite,,
"site, max length, fecundity, fertilization, reproduction",58.2951,74.0449,-23.1475,46.2951,96,-6.6466,-1.4144,-0.8544,19.4092,-3.6866,,,
"source, max length, fecundity, fertilization, reproduction",39.3579,55.1077,-13.6789,27.3579,96,-50.11631,-3.36227,-0.06062,78.74156,-11.75751,,,
"marker, max length, fecundity, fertilization, reproduction",,,,,,,,,,,Downdated VtV not positive definite,,
,,,,,,,,,,,,,
msat,AIC,BIC,logLiK,Deviance,df.resid,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Repeat,CrossSpp,Extra Notes:
"spp, He, max length, fecundity, reproduction, repeat, crossspp",65.7093,112.7582,-23.846,47.7093,1368,8.4617,-5.6276,-0.5468,-2.1538,17.2732,-1.1077,0.1551,
"site, He, max length, fecundity, reproduction, repeat, crossspp",65.7093,112.7582,-23.8546,47.7093,1368,9.4557,-5.6276,-0.5468,-2.1538,16.2792,-1.1077,0.1551,
"source, He, max length, fecundity, reproduction, repeat, crossspp",65.7093,112.7582,-23.8546,47.7093,1368,8.463,-5.6276,-0.5468,-2.1538,17.2719,-1.1077,0.1551,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Multiple Fixed variables (He and max length constant with another fixed variable),,,,,,,,,,,,,
mtDNA,AIC,BIC,logLiK,Deviance,df.resid,Intercept,Fecundity Mean (log),maxlength,Fertilization,Reproduction mode,Extra Notes:,,
"spp, He, fecundity, maxlength",18.1093,31.2341,-4.0546,8.1093,97,328.521,-2.044,7.627,,,,,
"spp, He, fecundity, fertilization",,,,,,,,,,,,,
"spp, He, fecundity, reproduction",,,,,,,,,,,,,
"site, He, fecundity,  maxlength",,,,,,,,,,,,,
"site, He, fecundity, fertilization",,,,,,,,,,,,,
"site, He, fecundity, reproduction",,,,,,,,,,,,,
"source, He, fecundity, maxlength",,,,,,,,,,,,,
"source, He, fecundity, fertilization",,,,,,,,,,,,,
"source, He, fecundity, reproduction",,,,,,,,,,,,,
"marker, He, fecundity, maxlength",,,,,,,,,,,,,
"marker, He, fecundity, fertilization",,,,,,,,,,,,,
"marker, He, fecundity, reproduction",,,,,,,,,,,,,
,,,,,,,,,,,,,
msat,AIC,BIC,logLiK,Deviance,df.resid,Intercept,Fecundity Mean (log),maxlength,Fertilization,Reproduction mode,Repeat,CrossSpp,Extra Notes:
"spp, He, fecundity, maxlength",,,,,,,,,,,,,
"spp, He, fecundity, fertilization",,,,,,,,,,,,,
"spp, He, fecundity, reproduction",,,,,,,,,,,,,
"spp, He, fecundity, repeat",,,,,,,,,,,,,
"spp, He, fecundity, crossspp",,,,,,,,,,,,,
"site, He, fecundity, maxlength",,,,,,,,,,,,,
"site, He, fecundity, fertilization",,,,,,,,,,,,,
"site, He, fecundity, reproduction",,,,,,,,,,,,,
"site, He, fecundity, repeat",,,,,,,,,,,,,
"site, He, fecundity, crossspp",,,,,,,,,,,,,
"source, He, fecundity, maxlength",,,,,,,,,,,,,
"source, He, fecundity, fertilization",,,,,,,,,,,,,
"source, He, fecundity, reproduction",,,,,,,,,,,,,
"source, He, fecundity, repeat",,,,,,,,,,,,,
"source, He, fecundity, crossspp",,,,,,,,,,,,,
,,,,,,,,,,,,,
All varibles + Site,,,,,,,,,,,,,
mtDNA,AIC,BIC,logLiK,Deviance,df.resid,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
"site, maxlength, fecundity, fertilization, reproduction, bp",60.1592,78.534,-23.0706,46.1592,95,-5.8029,-1.4254,-0.7619,19.4692,-3.6739,-0.4929,,
"source, maxlength, fecundity, fertilization, reproduction, bp",39.5323,57.9071,-12.7662,25.5323,95,-3586.729,-11.173,3.688,3648.257,-11.626,-13.023,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
He Models for mtDNA,,,,,,,,,,,,,
,,,,,,,,,,,,,
Top Models ( not including randoms and all include He) ,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
"fecundity, reproduction, fertilization",55.1,0,-23.323,0.288,4,-5.026,,-1.241,17.38,-3.962,,,
"maxlength, fecundity, reproduction",55.8,0.7,-23.671,0.203,4,-6.259,-3.591,,18.06,-3.078,,,
"maxlength, fecundity, fertilization, reproduction",56.9,1.86,-23.148,0.114,5,-4.647,-1.414,-0.8544,17.41,-3.687,,,
"fecundity, fertilization, reproduction, bp",57.1,2.09,-23.26,0.101,5,-4.173,,-1.159,17.44,-3.959,-0.4787,,
"maxlength, fertilization, reproduction, bp",57.6,2.51,-23.472,0.082,5,-4.626,-3.219,,18.08,-3.219,-0.8155,,
"fecundity, reproduction",57.8,2.77,-25.794,0.072,3,16.37,,-1.732,,-4.818,,,
"maxlength, fecundity, fertilization, reproduction, bp",59,3.99,-23.08,0.039,6,-3.803,-1.425,-0.7619,17.47,-3.674,-0.4929,,
"maxlenght, fecundity, reproduction",59.7,4.64,-25.641,0.028,4,16.77,-1.509,-1.313,,-4.521,,,
"fecundity, reproduction, bp",60,4.94,-25.792,0.024,4,16.55,,-1.72,,-4.822,-0.08353,,
"maxlength, fertilization, reproduction, bp",61.9,6.85,-25.64,0.009,5,16.91,-1.505,-1.304,,-4.525,-0.06957,,
"fertilization, reproduction, bp",62,6.93,-26.79,0.009,4,-6.061,,,17.96,-3.408,-2.378,,
"maxlength, fertilization",62.4,7.31,-28.062,0.007,3,-10.87,-3.208,,18.42,,,,
"maxlength, reproduction",62.5,7.46,-28.135,0.007,3,12.38,-3.352,,,-3.6,,,
"fertilization, reproduction",64.1,9.06,-28.936,0.003,3,-12.59,,,17.7,-3.352,,,
"maxlength, fecundity, fertilization",64.4,9.34,-27.994,0.003,4,-11.49,-3.978,0.2526,19.23,,,,
"maxlength, reproduction, bp",64.4,9.34,-27.994,0.003,4,14.06,-3.118,,,-3.696,-0.7137,,
"maxlength, fertilization, bp",64.5,9.39,-28.02,0.003,4,-10.18,-3.062,,18.43,,-0.3526,,
"fecundity, fertilization",65.5,10.48,-29.645,0.002,3,-12.82,,-0.7492,18.04,,,,
"maxlength, fecundity, fertilization, bp",66.4,11.38,-27.906,0.001,5,-10.7,-4.014,0.3377,19.58,,-0.5409,,
"fecundity, fertilization, bp",67.6,12.56,-29.603,0.001,4,-12.09,,-0.7016,18.09,-0.3634,,,
"reproduction, bp",68.2,13.19,-31,0,3,11.98,,,,-3.894,-2.048,,
reproduction,69.1,14,-32.468,0,2,5.947,,,,-3.666,,,
"fertilization, bp",70.7,15.68,-32.247,0,3,-11.26,,,18.31,,-2.001,,
fertilization,72.1,17.07,-34.001,0,2,-16.54,,,18.05,,,,
maxlength,72.6,17.51,-34.224,0,2,7.575,-2.952,,,,,,
"maxlength, fecundity",72.6,17.53,-33.173,0,3,9.072,-2.605,-0.4194,,,,,
fecundity,73.2,18.13,-34.534,0,2,6.488,,-0.9012,,,,,
"maxlength, fecundity, bp",74.6,19.58,-33.111,0,4,8.104,-2.73,-0.4438,,,0.4712,,
"maxlength, bp",74.7,19.63,-34.223,0,3,7.494,-2.963,,,,0.03681,,
"fecundity, bp",75.3,20.21,-34.511,0,3,5.809,,-0.9401,,,0.3106,,
just He,79.9,24.81,-38.914,0,1,1.924,,,,,,,
bp,80.2,25.16,-38.046,0,2,6.008,,,,,-1.454,,
,,,,,,,,,,,,,
Top Models (include Site and all include He) ,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
reproduction,37.5,0,-15.615,0.315,3,37.2,,,,-24.37,,,
"reproduction, bp",38.6,1.09,-15.078,0.182,4,97.54,,,,-29.85,-18.32,,
"maxlength, reproduction",39.3,1.82,-15.44,0.127,4,43.82,-3.668,,,-24.03,,,
"maxlength, fecundity",39.8,2.36,-15.713,0.097,4,216,-60.16,-12.53,,,,,
"maxlength, fecundity, bp",40.1,2.67,-14.758,0.083,5,267.4,-76.43,-9.254,,,-11.9,,
"maxlength, reproduction, bp",40.7,3.23,-15.041,0.063,5,100.9,-2.549,,,,-17.7,,
just He,41.5,4.05,-18.701,0.042,2,12.56,,,,,,,
fecundity,42.3,4.85,-18.04,0.028,3,290.5,,-44.88,,,,,
"fecundity, bp",42.7,5.25,-17.154,0.023,4,56.92,,-27.83,,,40.43,,
bp,43.3,5.78,-18.505,0.018,3,63.41,,,,,-17.13,,
maxlength,43.3,5.78,-18.506,0.017,3,18.73,-3.314,,,,,,
"maxlength, bp",45.4,7.9,-18.48,0.006,4,25.9,-2.937,,,,-2.773,,
"fecundity, fertilization, reproduction",57.3,19.8,-23.323,0,5,-7.028,,-1.241,19.38,-3.962,,,
"maxlength, fecundity, fertilization, reproduction",59.2,21.7,-23.148,0,6,-6.647,-1.414,-0.8544,19.41,-3.687,,,
"fecundity, fertilization, reproduction, bp",59.4,21.93,-23.26,0,6,-6.173,,-1.159,19.44,-3.959,-0.4787,,
"maxlength, fertilization, reproduction, bp",59.8,22.35,-23.472,0,6,-6.628,-3.219,,20.08,-3.156,-0.8155,,
"fecundity, reproduction",60,22.53,-25.794,0,4,16.37,,-1.732,,-4.818,,,
"maxlength, fecundity, fertilization, reproduction, bp",61.4,23.88,-23.08,0,7,-5.803,-1.425,-0.7619,19.47,-3.674,-0.7619,,
"maxlength, fecundity, reproduction",61.9,24.43,-25.641,0,5,16.77,-1.509,-1.313,,-4.521,,,
"fecundity, reproduction, bp",62.2,24.73,-25.792,0,5,16.55,,-1.72,,-4.822,-0.08353,,
"maxlength, fecundity, reproduction, bp",64.2,26.69,-25.64,0,6,16.91,-1.505,-1.304,,-4.525,-0.06957,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Pi Models for mtDNA,,,,,,,,,,,,,
,,,,,,,,,,,,,
Top Models (not including randoms and all include Pi) ,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
"fecundity, fertilization",-565.3,0,286.875,0.387,4,0.006359,,0.003492,-0.01091,,,,
"fecundity, fertilization, reproduction",-563.3,2.06,286.949,0.138,5,0.009261,,0.003507,-0.01109,-0.002602,,,
"fecundity, fertilization, bp",-563.2,2.13,286.915,0.133,5,0.001438,,0.003306,-0.01121,,0.002213,,
"maxlength, fecundity, fertilization",-563.2,2.15,286.908,0.132,5,0.007451,-0.001411,0.003748,-0.01071,,,,
"fecundity, fertilization, reproduction, bp",-561.1,4.25,286.985,0.046,6,0.00452,,0.00333,-0.01137,-0.002528,0.002094,,
"maxlength, fecundity, fertilization, reproduction",-561.1,4.29,286.968,0.045,6,0.009847,-0.001082,0.003702,-0.01093,-0.002377,,,
"maxlength, fecundity, fertilization, bp",-561,4.3,286.963,0.045,6,0.001867,-0.001719,0.003583,-0.01102,,0.002618,,
"maxlength, fecundity, fertilization, reproduction, bp",-558.8,6.5,287.016,0.015,7,0.0045,-0.00139,0.003551,-0.0112,-0.002226,0.002436,,
"maxlength, fertilization",-558.5,6.86,283.443,0.012,4,0.006992,0.009045,,-0.0116,,,,
"fertilization, bp",-557.9,7.46,283.146,0.009,4,-0.01588,,,-0.0121,,0.01424,,
"maxlength, fertilization, bp",-557.6,7.71,284.128,0.008,5,-0.01206,,0.006415,-0.01252,,0.008963,,
"maxlength, reproduction, fertilization",-556.6,8.74,283.61,0.005,5,0.01111,0.009388,,-0.01196,-0.004071,,,
fecundity,-556.3,9.02,281.282,0.004,3,-0.006256,,0.00316,,,,,
"fertilization, reproduction, bp",-555.7,9.63,283.168,0.003,5,-0.01415,,,-0.0122,-0.001482,0.01423,,
fertilization,-555.6,9.7,280.939,0.003,3,0.02075,,,-0.09806,,,,
"maxlength, fertilization, reproduction, bp",-555.6,9.74,284.238,0.003,6,-0.007977,0.006796,,-0.01277,-0.003297,0.00861,,
"maxlength, fecundity",-555.2,10.16,281.795,0.002,4,-0.0009176,-0.005694,0.004217,,,,,
"fecundity, bp",-554.7,10.61,281.572,0.002,4,0.007832,,0.003684,,,-0.00592,,
"fecundity, reproduction",-554.2,11.17,281.29,0.001,4,-0.007173,,0.003157,,0.000887,,,
"fertilization, reproduction",-553.5,11.82,280.966,0.001,4,0.02264,,,-0.009921,-0.001661,,,
