mtDNA,AIC,BIC,logLiK,Deviance,df.resid,Intercept,"Fixed effects (to each respective row [ex: He, maxlength, logtransform.fecundity_mean, etc.])",Extra Notes:,,,,,,
"spp, He, fecundity mean",64.125,86.4355,-28.0625,56.125,1950,6.2864,0.6136,,0.1597,,,,,
"spp, He, fertilization",126.5192,149.8961,-59.2596,118.5192,2547,2.6062,7.5008,,,-0.2222,,,,
"spp, He, reproduction",125.4761,148.8499,-58.738,117.4761,2545,-25.872,7.342,,,,28.119,,,
"spp, He, repeat",114.1474,136.1825,-53.0737,106.1474,1820,3.6531,7.1498,,,,,-0.5304,,
"spp, He, crossspp",123.6872,147.1248,-57.8436,115.6872,2586,3.219,7.304,,,,,,-1.499,
"site, He, maxlength",121.7389,145.1657,-56.8694,113.7389,2579,6.3520191,7.8376913,0.0001016,,,,,,
"site, He, fecundity mean",65.0253,87.3358,-28.5126,57.0253,1950,5.2334,0.1838,,0.1653,,,,,
"site, He, fertilization",121.3735,144.7504,-56.6867,113.3735,2547,6.9,7.847,,,-0.467,,,,
"site, He, reproduction",,,,,,,,,,,,,,Downdated VtV not positive definite
"site, He, repeat",107.8061,129.8412,-49.903,99.8061,1820,10.006,8.139,,,,,-1.338,,
"site, He, crossspp",121.0102,144.4479,-56.5051,113.0102,2586,6.447,7.588,,,,,,-1.031,Redo: Convergence problem
"source, He, maxlength",122.7797,146.2065,-57.3898,114.7797,2579,3.246807,7.093985,0.001966,,,,,,
"source, He, fecundity",65.0253,87.3358,-28.5126,57.0253,1950,5.2334,0.1838,,0.1653,,,,,
"source, He, fertilization",122.2716,145.6486,-57.1358,114.2716,2547,4.1535,7.1837,,,-0.5933,,,,
"source, He, reproduction",121.784,145.1578,-56.892,113.784,2545,-9.55,7.027,,,,12.792,,,Redo: convergence problem
"source, He, repeat",109.0285,131.0636,-50.5142,101.0285,1820,5.799,6.963,,,,,-0.869,,
"source, He, crossspp",120.483,143.9206,-56.2415,112.483,2586,4.004,6.921,,,,,,-1.488,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Multiple Fixed variables (He and max length constant with another fixed variable),AIC,BIC,logLiK,Deviance,df.resid,Intercept,He,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Extra Notes:,,
"spp, He, maxlength, fecundity",65.8052,93.6935,-27.9027,55.8053,1949,7.360727,0.512378,-0.005018,0.032313,,,Rescale Variables,,
"spp, He, maxlength, fertilization",20.6709,35.0849,-5.3354,10.6709,127,235.5026,-254.72779,0.00881,,14.17741,,,,
"spp, He, maxlength, reproduction",19.4498,33.8638,-4.7249,9.4498,127,349.79797,-360.89913,0.01192,,,2.26068,,,
"site, He, maxlength, fecundity",16.0784,29.2033,-3.0392,6.0784,97,4051.9066,-4077.9083,0.1116,-12.927,,,Rescale Variables,,
"site, He, maxlength, fertilization",17.0083,31.4223,-3.5041,7.0083,127,-9585.4358,-2457.3202,0.1909,,11968.9921,,Rescale Variables,,
"site, He, maxlength, reproduction",19.4017,33.8157,-4.7008,9.4017,127,407.69712,-420.71868,0.01516,,,2.61749,Rescale Variables,,
"source, He, maxlength, fecundity",18.022,31.1468,-4.011,8.022,97,366.53656,-365.79472,0.03673,-2.18958,,,,,
"source, He, maxlength, fertilization",20.6709,35.0849,-5.3354,10.6709,127,235.50883,-254.72779,0.00881,,13.17118,,,,
"source, He, maxlength, reproduction",19.4498,33.8638,-4.729,9.4498,127,349.79797,-360.89913,0.01192,,,2.26068,,,
"marker, He, maxlength, fecundity",18.022,31.1468,-4.011,8.022,97,366.53656,-365.79472,0.03673,-2.18958,,,,,
"marker, He, maxlength, fertilization",20.6709,35.0849,-5.3354,10.6709,127,235.30608,-254.72781,0.00881,,13.37396,,,,
"marker, He, maxlength, reproduction",19.4498,33.8638,-4.7249,9.4498,127,349.79797,-360.89913,0.01192,,,2.26068,,,
