mtDNA,AIC,BIC,logLiK,Deviance,df.resid,Intercept,"Fixed effects (to each respective row [ex: He, maxlength, logtransform.fecundity_mean, etc.])",Extra Notes:,,,,,
CrossSpp & source,157.3681,174.9463,-75.684,151.3681,2587,8.417,-1.894,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Multiple Fixed variables (He and max length constant with another fixed variable),,,,,,,,,,,,,
mtDNA,AIC,BIC,logLiK,Deviance,df.resid,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Extra Notes:,,
"spp, maxlength, fecundity",42.4031,52.903,-17.2015,34.4031,98,18.9125,-3.1493,-0.5686,,,,,
"spp, maxlength, fertilization",42.4031,52.903,-17.2015,34.4031,98,18.9125,-3.1493,,-0.5686,,Downdated VtV is not positive definite; same as previous row,,
"spp, maxlength, reproduction",64.9418,76.473,-28.4709,56.9418,128,10.7293,0.3269,,,-1.5191,,,
"site, maxlength, fecundity",39.4255,49.9254,-15.7127,31.4255,98,215.98,-60.16,-12.53,,,,,
"site, maxlength, fertilization",39.4255,49.9254,-15.7127,31.4255,98,215.98,-60.16,,-12.53,,Downdated VtV is not positive definite; same as previous row,,
"site, maxlength, reproduction",82.9338,94.4651,-37.4669,74.9338,128,-16.87,38.06,,,-17.69,Failed convergence,,
"source, maxlength, fecundity",35.9133,46.4132,-13.9566,27.9133,98,18.7995,-2.4265,-0.5553,,,,,
"source, maxlength, fertilization",35.9133,46.4132,-13.9566,27.9133,98,18.7995,-2.4265,,-0.5553,,Downdated VtV is not positive definite; same as previous row,,
"source, maxlength, reproduction",55.5172,67.0485,-23.7596,47.5172,128,12.13887,-0.05123,,,-1.34337,,,
"marker, maxlength, fecundity",56.8659,67.3658,-24.4329,48.8659,98,17.2715,-4.1381,0.1226,,,,,
"marker, maxlength, fertilization",90.5939,102.1251,-41.2969,82.5939,128,-22.985,-1.366,,27.582,,Rescale,,
"marker, maxlength, reproduction",98.8566,110.3879,-45.4283,90.8566,128,5.8873,-1.5558,,,-0.5347,,,
,,,,,,,,,,,,,
msat,AIC,BIC,logLiK,Deviance,df.resid,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Repeat,CrossSpp,Extra Notes:
"spp, maxlength, fecundity",65.4462,93.3344,-27.7231,55.4462,1949,12.893808,-3.258478,0.005891,,,,,
"spp, maxlength, fertilization",128.4446,157.6658,-59.2223,118.4446,2546,2.0396,0.3325,,-0.2788,,,,
"spp, maxlength, reproduction",127.4519,156.6691,-58.7259,117.4519,2544,-11.413,0.182,,,13.311,,,failed convergence
"spp, maxlength, repeat",116.1201,143.6476,-53.0601,105.1201,1813,3.5012,0.06754,,,,-0.52165,,
"spp, maxlength, crossspp",125.5675,154.851,-57.7837,115.5675,2578,3.9897,-0.3776,,,,,-1.5794,
"site, maxlength, fecundity",65.4462,93.3344,-27.7231,55.4462,1949,12.893809,-3.258479,0.005891,,,,,
"site, maxlength, fertilization",123.3732,152.5944,-56.6866,113.3732,2546,6.82783,0.04096,,-0.47585,,,,
"site, maxlength, reproduction",123.2521,152.4694,-56.6261,113.2521,2544,-20.774,-0.121,,,27.228,,,
"site, maxlength, repeat",109.4536,136.9811,-49.7268,99.4536,1813,12.815,-12.8,,,,-1.439,,failed convergence
"site, maxlength, crossspp",122.7849,152.0684,-56.3925,112.7849,2578,8.691,-1.07,,,,,-1.326,
"source, maxlength, fecundity",65.4462,93.3344,-27.7231,55.4462,1949,12.893808,-3.258478,0.005891,,,,,
"source, maxlength, fertilization",124.2663,153.4875,-57.1331,14.2663,2546,3.9386,0.1126,,-0.6052,,,,
"source, maxlength, reproduction",123.7824,152.9997,-56.8912,113.7824,2544,-29.58018,-0.05839,,,32.93938,,,rescale
"source, maxlength, repeat",110.9043,138.4317,-50.4521,100.9043,1813,7.0559,-0.5499,,,,-0.9158,,
"source, maxlength, crossspp",122.2671,151.5507,151.5507,-56.1336,112.2671,2578,6.9166,,,,,-1.6408,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Multiple Fixed variables (max length & fecundity constant with another fixed variable),,,,,,,,,,,,,
mtDNA,AIC,BIC,logLiK,Deviance,df.resid,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Extra Notes:,,
"spp, maxlength, fecundity, fertilization",,,,,,,,,,,Downdated VtV not positive definite,,
"spp, maxlength, fecundity, reproduction",43.8712,56.9961,-16.9356,33.8712,97,31.0811,-3.2818,-0.6971,,-11.5723,,,
"site, maxlength, fecundity, fertilization",,,,,,,,,,,Downdated VtV not positive definite,,
"site, maxlength, fecundity, reproduction",61.2826,74.4074,-25.6413,51.2826,97,16.767,-1.509,-1.313,,-4.521,,,
"source, maxlength, fecundity, fertilization",37.6218,50.7467,-13.8109,27.6218,97,-7111.217,-3.9653,0.1552,7128.345,,Failed convergence,,
"source, maxlength, fecundity, reproduction",37.6407,50.7655,-13.8203,27.6407,97,32.061,-2.403,-0.655,,-13.022,,,
"marker, maxlength, fecundity, fertilization",57.6481,70.773,-23.8241,47.6481,97,-29.035,-5.2555,0.4624,40.29,,Rescale,,
"marker, maxlength, fecundity, reproduction",53.5152,66.6401,-21.7576,43.5152,97,15.783,-2.7015,-0.6994,,-2.9695,,,
,,,,,,,,,,,,,
msat,AIC,BIC,logLiK,Deviance,df.resid,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Repeat,CrossSpp,Extra Notes:
"spp, maxlength, fecundity, fertilization",65.5314,98.988,-26.7657,53.5314,1945,22.28946,-4.94434,-0.48796,-2.4547,,,,
"spp, maxlength, fecundity, reproduction",66.7452,100.1957,-27.3726,54.7452,1943,-3.822064,-3.14628,0.006335,,16.450967,,,
"spp, maxlength, fecundity, repeat",62.2819,93.6826,-25.1409,50.2819,1379,16.14119,-3.4919,-0.01784,,,-1.11542,,
"spp, maxlength, fecundity, crossspp",67.4009,100.8667,-27.7005,55.4009,1948,13.474547,-3.483463,-0.001851,,,,-0.27074,
"site, maxlength, fecundity, fertilization",65.5314,98.988,-26.7657,53.5314,1945,22.28946,-4.94434,-0.48796,-2.4547,,,,
"site, maxlength, fecundity, reproduction",66.7452,100.1957,-27.3726,54.7452,1943,-2.823433,-3.14628,0.006335,,15.452337,,,
"site, maxlength, fecundity, repeat",62.3321,93.7328,-25.166,50.3321,1379,16.72211,-3.93481,-0.07384,,,-1.02727,,
"site, maxlength, fecundity, crossspp",67.4009,100.8667,-27.7005,55.4009,1948,13.474548,-3.483463,-0.001851,,,,-0.27074,
"source, maxlength, fecundity, fertilization",65.5314,98.988,-26.7657,53.5314,1945,22.28946,-4.94434,-0.48796,-2.4547,,,,
"source, maxlength, fecundity, reproduction",66.7452,100.1957,-27.3726,54.7452,1943,-15.891269,-3.14628,0.006335,,28.520173,,,
"source, maxlength, fecundity, repeat",62.3321,93.7328,-25.166,50.3321,1379,16.72211,-3.93481,-0.07384,,,-1.02727,,
"source, maxlength, fecundity, crossspp",67.4009,100.8667,-27.7005,55.4009,1948,13.474547,-3.483463,-0.001851,,,,-0.27074,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"Multiple Fixed variables (max length, fecundity, fertilization constant with another fixed variable)",,,,,,,,,,,,,
msat,AIC,BIC,logLiK,Deviance,df.resid,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Repeat,CrossSpp,Extra Notes:
"spp, maxlength, fecundity, fertilization, reproduction",67.2174,106.2321,-26.6087,53.2174,1939,5.451536,-4.669447,-0.436303,-2.228744,15.663046,,,
"spp, maxlength, fecundity, fertilization, repeat",62.2509,98.8699,-24.1254,48.2509,1375,28.1351,-6.2865,-0.6321,-2.4792,,-1.0762,,
"spp, maxlength, fecundity, fertilization, crossspp",67.4478,10-6.4804,-26.7239,53.4478,1944,22.2552,-4.68196,-0.52882,-2.76042,,,0.47763,
"site, maxlength, fecundity, fertilization, reproduction",67.2174,106.2321,-26.6087,53.2174,1939,6.452586,-4.669447,-0.436303,-2.228744,14.661995,,,
"site, maxlength, fecundity, fertilization, repeat",62.2509,98.8699,-24.1254,48.2509,1375,28.1351,-6.2865,-0.6321,-2.4792,,-1.0762,,
"site, maxlength, fecundity, fertilization, crossspp",67.4478,106.4804,-26.739,53.4478,1944,22.2552,-4.68196,-0.52882,-2.76042,,,0.47783,
"source, maxlength, fecundity, fertilization, reproduction",67.2174,106.2321,-26.6087,53.2174,1939,5.453511,-4.669447,-0.436303,-2.228744,15.661071,,,
"source, maxlength, fecundity, fertilization, repeat",62.2509,98.8699,-24.1254,48.2509,1375,28.1351,-6.2865,-0.6321,-2.4792,,-1.0762,,
"source, maxlength, fecundity, fertilization, crossspp",67.4478,106.4804,-26.7239,53.4478,1944,22.2552,-4.68196,-0.52882,-2.76042,,,0.47763,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"Multiple Fixed variables (He, max length, fecundity, fertilization, reproduction constant with another fixed variable)",,,,,,,,,,,,,
msat,AIC,BIC,logLiK,Deviance,df.resid,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Repeat,CrossSpp,Extra Notes:
"spp, He, maxlength, fecundity, fertilization, reproduction, repeat",63.7181,105.5394,-23.859,47.7181,1369,8.4997,-5.7168,-0.5359,-2.0719,17.3021,-1.1058,,
"spp, He, maxlength, fecundity, fertilization, reproduction, crossspp",69.1782,113.7664,-26.5891,53.1782,1938,5.60703,-4.49139,-0.46796,-2.45955,15.52888,,0.33819,
"site, He, maxlength, fecundity, fertilization, reproduction, repeat",63.7181,105.5394,-23.859,47.7181,1369,9.4922,-5.7168,-0.5359,-2.0719,16.3096,-1.1058,,
"site, He, maxlength, fecundity, fertilization, reproduction, crossspp",69.1782,113.7664,-26.5891,53.1782,1938,6.60818,-4.49139,-0.46796,-2.45955,14.52773,,0.33819,
"source, He, maxlength, fecundity, fertilization, reproduction, repeate",63.7181,105.5394,-23.859,47.7181,1369,8.4994,-5.7168,-0.5359,-2.0719,17.3024,-1.1058,,
"source, He, maxlength, fecundity, fertilization, reproduction, crossspp",69.1782,113.7664,-26.5891,53.1782,1938,5.60819,-4.49139,-0.46796,-2.45955,15.52772,,0.33819,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
ALL VARIABLES MODELED TOGETHER,,,,,,,,,,,,,
mtDNA,AIC,BIC,logLiK,Deviance,df.resid,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Extra Notes:,,
"spp, max length, fecundity, fertilization, reproduction",,,,,,,,,,,Downdated VtV not positive definite,,
"site, max length, fecundity, fertilization, reproduction",58.2951,74.0449,-23.1475,46.2951,96,-6.6466,-1.4144,-0.8544,19.4092,-3.6866,,,
"source, max length, fecundity, fertilization, reproduction",39.3579,55.1077,-13.6789,27.3579,96,-50.11631,-3.36227,-0.06062,78.74156,-11.75751,,,
"marker, max length, fecundity, fertilization, reproduction",,,,,,,,,,,Downdated VtV not positive definite,,
,,,,,,,,,,,,,
msat,AIC,BIC,logLiK,Deviance,df.resid,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Repeat,CrossSpp,Extra Notes:
"spp, He, max length, fecundity, reproduction, repeat, crossspp",65.7093,112.7582,-23.846,47.7093,1368,8.4617,-5.6276,-0.5468,-2.1538,17.2732,-1.1077,0.1551,
"site, He, max length, fecundity, reproduction, repeat, crossspp",65.7093,112.7582,-23.8546,47.7093,1368,9.4557,-5.6276,-0.5468,-2.1538,16.2792,-1.1077,0.1551,
"source, He, max length, fecundity, reproduction, repeat, crossspp",65.7093,112.7582,-23.8546,47.7093,1368,8.463,-5.6276,-0.5468,-2.1538,17.2719,-1.1077,0.1551,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Multiple Fixed variables (He and max length constant with another fixed variable),,,,,,,,,,,,,
mtDNA,AIC,BIC,logLiK,Deviance,df.resid,Intercept,Fecundity Mean (log),maxlength,Fertilization,Reproduction mode,Extra Notes:,,
"spp, He, fecundity, maxlength",18.1093,31.2341,-4.0546,8.1093,97,328.521,-2.044,7.627,,,,,
"spp, He, fecundity, fertilization",,,,,,,,,,,,,
"spp, He, fecundity, reproduction",,,,,,,,,,,,,
"site, He, fecundity,  maxlength",,,,,,,,,,,,,
"site, He, fecundity, fertilization",,,,,,,,,,,,,
"site, He, fecundity, reproduction",,,,,,,,,,,,,
"source, He, fecundity, maxlength",,,,,,,,,,,,,
"source, He, fecundity, fertilization",,,,,,,,,,,,,
"source, He, fecundity, reproduction",,,,,,,,,,,,,
"marker, He, fecundity, maxlength",,,,,,,,,,,,,
"marker, He, fecundity, fertilization",,,,,,,,,,,,,
"marker, He, fecundity, reproduction",,,,,,,,,,,,,
,,,,,,,,,,,,,
msat,AIC,BIC,logLiK,Deviance,df.resid,Intercept,Fecundity Mean (log),maxlength,Fertilization,Reproduction mode,Repeat,CrossSpp,Extra Notes:
"spp, He, fecundity, maxlength",,,,,,,,,,,,,
"spp, He, fecundity, fertilization",,,,,,,,,,,,,
"spp, He, fecundity, reproduction",,,,,,,,,,,,,
"spp, He, fecundity, repeat",,,,,,,,,,,,,
"spp, He, fecundity, crossspp",,,,,,,,,,,,,
"site, He, fecundity, maxlength",,,,,,,,,,,,,
"site, He, fecundity, fertilization",,,,,,,,,,,,,
"site, He, fecundity, reproduction",,,,,,,,,,,,,
"site, He, fecundity, repeat",,,,,,,,,,,,,
"site, He, fecundity, crossspp",,,,,,,,,,,,,
"source, He, fecundity, maxlength",,,,,,,,,,,,,
"source, He, fecundity, fertilization",,,,,,,,,,,,,
"source, He, fecundity, reproduction",,,,,,,,,,,,,
"source, He, fecundity, repeat",,,,,,,,,,,,,
"source, He, fecundity, crossspp",,,,,,,,,,,,,
,,,,,,,,,,,,,
All varibles + Site,,,,,,,,,,,,,
mtDNA,AIC,BIC,logLiK,Deviance,df.resid,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
"site, maxlength, fecundity, fertilization, reproduction, bp",60.1592,78.534,-23.0706,46.1592,95,-5.8029,-1.4254,-0.7619,19.4692,-3.6739,-0.4929,,
"source, maxlength, fecundity, fertilization, reproduction, bp",39.5323,57.9071,-12.7662,25.5323,95,-3586.729,-11.173,3.688,3648.257,-11.626,-13.023,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
He Models for mtDNA,,,,,,,,,,,,,
,,,,,,,,,,,,,
Top Models ( not including randoms and all include He) ,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
"maxlength, fecundity, fertilization, reproduction",818.5514,0,-403.9632,5.98E-01,5,-3.74372394,1.1793953,0.1138109,-1.1939905,3.680819,NA,,
"maxlength, fecundity, fertilization, reproduction, bp",819.3451,0.7936791,-403.2305,4.02E-01,6,-2.86051408,1.2402397,0.1341942,-1.1474436,3.655774,-0.402209,,
"maxlength, fertilization, reproduction, bp",838.0806,19.5291984,-413.7278,3.43E-05,5,-4.66552228,1.2125423,NA,-1.2470343,3.72827,0.4955755,,
"maxlength, fertilization, reproduction",838.9716,20.4201617,-415.2796,2.20E-05,4,-3.53544132,1.3144489,NA,-1.1837507,3.705995,NA,,
"maxlength, fecundity, fertilization bp",873.735,55.1835829,-431.555,6.22E-13,5,1.24410176,1.4144899,0.1510493,-1.2689448,NA,-0.6176761,,
"maxlength, fecundity, fertilization",874.8041,56.2526712,-433.1959,3.64E-13,4,-0.07429113,1.3233891,0.1199331,-1.3428603,NA,NA,,
"maxlength, fertilization",897.0173,78.465848,-445.3862,5.47E-18,3,0.16723158,1.4611591,NA,-1.3243416,NA,NA,,
"maxlength, fertilization, bp",897.2446,78.6931796,-444.4161,4.88E-18,4,-0.73617852,1.3804975,NA,-1.3790446,NA,0.4044977,,
"fecundity, fertilization, reproduction, bp",915.5316,96.9801778,-452.4533,5.22E-22,5,-4.82740069,NA,0.1126237,-0.9717853,4.04994,0.8964685,,
"fecundity, fertilization, reproduction",921.9802,103.4287706,-456.7839,2.08E-23,4,-2.76574115,NA,0.1619975,-0.8152452,4.044767,NA,,
"fertilization, reproduction, bp",929.3717,110.8202349,-460.4797,5.16E-25,4,-6.34571892,NA,NA,-1.103271,4.075979,1.6776603,,
"fertilization, reproduction",972.3645,153.8130208,-483.0598,2.38E-34,3,-2.10867821,NA,NA,-0.8072754,4.091906,NA,,
"maxlength, fecundity, reproduction, bp",980.5197,161.9682232,-484.9473,4.03E-36,5,-1.1551978,0.8430723,0.2104111,NA,4.167457,-1.6720792,,
"fecundity, fertilization, bp",998.963,180.4115061,-495.2753,3.99E-40,4,-0.61116982,NA,0.1213289,-1.0959612,NA,0.9114891,,
"fecundity, fertilization",1005.1298,186.5783763,-499.4425,1.83E-41,3,1.48088264,NA,0.1703099,-0.9346632,NA,NA,,
"fertilization, bp",1014.9844,196.4329996,-504.3698,1.32E-43,3,-2.2664466,NA,NA,-1.2441936,NA,1.774128,,
"maxlength, fecundity, reproduction",1019.9264,201.3749885,-505.757,1.12E-44,4,-5.03006518,0.4826769,0.1257731,NA,4.381409,NA,,
"fecundity, reproduction, bp",1032.3317,213.7802363,-511.9597,2.26E-47,4,-2.42544885,NA,0.2014218,NA,4.371429,-0.7326938,,
"maxlength, reproduction, bp",1038.4935,219.9420711,-515.0406,1.04E-48,4,-3.13702003,0.8816117,NA,NA,4.299063,-0.7057599,,
"fecundity, reproduction",1041.1295,222.578077,-517.4423,2.78E-49,3,-4.35097762,NA,0.1566608,NA,4.44227,NA,,
"maxlength, reproduction",1046.3048,227.7533618,-520.03,2.09E-50,3,-4.82861462,0.6746855,NA,NA,4.387368,NA,,
fertilization,1059.535,240.9835242,-527.7069,2.80E-53,2,2.22550787,NA,NA,-0.9284155,NA,NA,,
"maxlength, fecundity, bp",1073.8128,255.2613584,-532.7002,2.22E-56,4,3.91354304,1.0021174,0.2373798,NA,NA,-2.1158866,,
reproduction,1091.1963,272.6448781,-543.5376,3.74E-60,2,-3.70119902,NA,NA,NA,4.484529,NA,,
"reproduction, bp",1092.2974,273.745973,-543.0263,2.15E-60,3,-4.25431805,NA,NA,NA,4.500129,0.1918123,,
"maxlength, fecundity",1136.8601,318.308689,-565.3076,4.54E-70,3,-0.72358667,0.5548593,0.1297101,NA,NA,NA,,
"maxlength, bp",1144.8854,326.3339335,-569.3202,8.21E-72,3,1.80892993,1.0602741,NA,NA,NA,-1.0274774,,
"fecundity, bp",1147.4059,328.8544325,-570.5805,2.33E-72,3,2.63569144,NA,0.2251912,NA,NA,-0.9906752,,
maxlength,1163.8908,345.3393152,-579.8848,6.13E-76,2,-0.52245597,0.759868,NA,NA,NA,NA,,
fecundity,1165.2354,346.6839261,-580.5571,3.13E-76,2,0.1281311,NA,0.1654975,NA,NA,NA,,
just He,1220.3214,401.7699078,-609.1407,3.42E-88,1,0.85978274,NA,NA,NA,NA,NA,,
bp,1222.388,403.8365781,-609.1334,1.22E-88,2,0.7953477,NA,NA,NA,NA,0.0230196,,
,,,,,,,,,,,,,
Top Models (include Site and all include He) ,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
"maxlength, fecundity, fertilization, reproduction",587.5373,0,-287.3265,4.52E-01,6,-3.5193072,0.7845356,0.2093485,-1.1093466,3.77259,NA,Convergence problems?,
"fecundity, fertilization, reproduction",589.5203,1.983013,-289.4477,1.68E-01,5,-3.0948677,NA,0.343198,-0.9815821,3.965041,NA,,
"maxlength, fecundity, fertilization, reproduction, bp",589.822,2.284666,-287.3152,1.44E-01,7,-3.7436555,0.7720585,0.2033907,-1.122046,3.776618,0.10295356,,
"maxlength, fertilization, reproduction",590.3612,2.823917,-289.8681,1.10E-01,5,-3.4243519,1.3705405,NA,-1.1839671,3.687936,NA,,
"fecundity, fertilization, reproduction, bp",591.4234,3.886099,-289.2696,6.47E-02,6,-4.0176422,NA,0.3107144,-1.0402129,3.969111,0.41125636,,
"maxlength, fertilization, reproduction, bp",591.5425,4.005224,-289.3292,6.10E-02,6,-4.9396772,1.177958,NA,-1.2558039,3.72944,0.68707205,,
"fertilization, reproduction, bp",600.6833,13.145982,-295.0291,6.31E-04,5,-7.0270173,NA,NA,-1.2692159,4.066373,2.07641969,,
"fecundity, reproduction",605.7991,18.261851,-298.6934,4.89E-05,4,-4.7772874,NA,0.3454815,NA,4.351616,NA,,
"fecundity, reproduction, bp",606.853,19.31571,-298.114,2.89E-05,5,-3.0037243,NA,0.4020892,NA,4.301218,-0.71194214,,
"maxlength, fecundity, fertilization",607.0396,19.502283,-298.2073,2.63E-05,5,0.2790388,1.0221832,0.1749002,-1.2504134,NA,NA,,
"maxlength, fecundity, reproduction",607.614,20.076672,-298.4945,1.97E-05,5,-4.9856315,0.2642997,0.298314,NA,4.305387,NA,,
"maxlength, fertilization",607.8286,20.291267,-299.7081,1.77E-05,4,0.286126,1.5081888,NA,-1.3088233,NA,NA,,
"maxlength, fecundity, reproduction, bp",608.0998,20.562499,-297.6078,1.55E-05,6,-2.8397307,0.4352268,0.3407505,NA,4.210639,-0.91567793,,
"maxlength, fecundity, fertilizationn, bp",609.2971,21.759844,-298.2065,8.51E-06,6,0.2146295,1.01864,0.173134,-1.2541427,NA,0.03008332,,
"maxlength, fertilization, bp",609.5066,21.969354,-299.4408,7.66E-06,5,-0.8235249,1.363801,NA,-1.3638381,NA,0.51761801,,
"fertilization, reproduction",609.9449,22.407611,-300.7663,6.15E-06,4,-1.6743958,NA,NA,-0.9878913,4.113461,NA,,
"fecundity, fertilization",611.0199,23.482626,-301.3038,3.59E-06,4,1.1022049,NA,0.3526174,-1.1003121,NA,NA,,
"fecundity, fertilization, bp",612.8952,25.357933,-301.1351,1.41E-06,5,0.126418,NA,0.3160494,-1.1589138,NA,0.43740602,,
"maxlength, reproduction",613.2249,25.687581,-302.4062,1.19E-06,4,-5.0510149,1.1132854,NA,NA,4.219406,NA,,
"maxlength, reproduction, bp",615.2907,27.753372,-302.3328,4.25E-07,5,-4.4308641,1.1969632,NA,NA,4.188892,-0.26530267,,
"fertilization, bp",620.5784,33.041131,-306.083,3.02E-08,4,-2.8095487,NA,NA,-1.3989238,NA,2.12594992,,
"reproduction, bp",622.8339,35.296565,-307.2107,9.78E-09,4,-6.3619646,NA,NA,NA,4.526428,1.06997525,,
reproduction,623.9025,36.365258,-308.8288,5.73E-09,3,-3.3431838,NA,NA,NA,4.481477,NA,,
fecundity,628.3356,40.798343,-311.0454,6.25E-10,3,-0.3576741,NA,0.3605052,NA,NA,NA,,
fertilization,628.6655,41.128162,-311.2103,5.30E-10,3,2.7409359,NA,NA,-1.1254458,NA,NA,,
"maxlength, fecundity, bp",629.1974,41.660131,-309.2862,4.06E-10,5,1.7423557,0.7083291,0.3236918,NA,NA,-1.14913918,,
