He Models for mtDNA,,,,,,,,,,,,,
,,,,,,,,,,,,,
Top Models (not including randoms and all include He) ,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
"maxlength, fecundity",1136.8601,318.308689,-565.3076,4.54E-70,3,-0.72358667,0.5548593,0.1297101,NA,NA,NA,,
"maxlength, bp",1144.8854,326.3339335,-569.3202,8.21E-72,3,1.80892993,1.0602741,NA,NA,NA,-1.0274774,,
"fecundity, bp",1147.4059,328.8544325,-570.5805,2.33E-72,3,2.63569144,NA,0.2251912,NA,NA,-0.9906752,,
maxlength,1163.8908,345.3393152,-579.8848,6.13E-76,2,-0.52245597,0.759868,NA,NA,NA,NA,,
fecundity,1165.2354,346.6839261,-580.5571,3.13E-76,2,0.1281311,NA,0.1654975,NA,NA,NA,,
just He,1220.3214,401.7699078,-609.1407,3.42E-88,1,0.85978274,NA,NA,NA,NA,NA,,
bp,1222.388,403.8365781,-609.1334,1.22E-88,2,0.7953477,NA,NA,NA,NA,0.0230196,,
,,,,,,,,,,,,,
Top Models (include Site and all include He) ,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
"maxlength, fecundity, fertilization, reproduction",587.5373,0,-287.3265,4.52E-01,6,-3.5193072,0.7845356,0.2093485,-1.1093466,3.77259,NA,Convergence problems?,
"fecundity, fertilization, reproduction",589.5203,1.983013,-289.4477,1.68E-01,5,-3.0948677,NA,0.343198,-0.9815821,3.965041,NA,,
"maxlength, fecundity, fertilization, reproduction, bp",589.822,2.284666,-287.3152,1.44E-01,7,-3.7436555,0.7720585,0.2033907,-1.122046,3.776618,0.10295356,,
"maxlength, fertilization, reproduction",590.3612,2.823917,-289.8681,1.10E-01,5,-3.4243519,1.3705405,NA,-1.1839671,3.687936,NA,,
"fecundity, fertilization, reproduction, bp",591.4234,3.886099,-289.2696,6.47E-02,6,-4.0176422,NA,0.3107144,-1.0402129,3.969111,0.41125636,,
"maxlength, fertilization, reproduction, bp",591.5425,4.005224,-289.3292,6.10E-02,6,-4.9396772,1.177958,NA,-1.2558039,3.72944,0.68707205,,
"fertilization, reproduction, bp",600.6833,13.145982,-295.0291,6.31E-04,5,-7.0270173,NA,NA,-1.2692159,4.066373,2.07641969,,
"fecundity, reproduction",605.7991,18.261851,-298.6934,4.89E-05,4,-4.7772874,NA,0.3454815,NA,4.351616,NA,,
"fecundity, reproduction, bp",606.853,19.31571,-298.114,2.89E-05,5,-3.0037243,NA,0.4020892,NA,4.301218,-0.71194214,,
"maxlength, fecundity, fertilization",607.0396,19.502283,-298.2073,2.63E-05,5,0.2790388,1.0221832,0.1749002,-1.2504134,NA,NA,,
"maxlength, fecundity, reproduction",607.614,20.076672,-298.4945,1.97E-05,5,-4.9856315,0.2642997,0.298314,NA,4.305387,NA,,
"maxlength, fertilization",607.8286,20.291267,-299.7081,1.77E-05,4,0.286126,1.5081888,NA,-1.3088233,NA,NA,,
"maxlength, fecundity, reproduction, bp",608.0998,20.562499,-297.6078,1.55E-05,6,-2.8397307,0.4352268,0.3407505,NA,4.210639,-0.91567793,,
"maxlength, fecundity, fertilizationn, bp",609.2971,21.759844,-298.2065,8.51E-06,6,0.2146295,1.01864,0.173134,-1.2541427,NA,0.03008332,,
"maxlength, fertilization, bp",609.5066,21.969354,-299.4408,7.66E-06,5,-0.8235249,1.363801,NA,-1.3638381,NA,0.51761801,,
"fertilization, reproduction",609.9449,22.407611,-300.7663,6.15E-06,4,-1.6743958,NA,NA,-0.9878913,4.113461,NA,,
"fecundity, fertilization",611.0199,23.482626,-301.3038,3.59E-06,4,1.1022049,NA,0.3526174,-1.1003121,NA,NA,,
"fecundity, fertilization, bp",612.8952,25.357933,-301.1351,1.41E-06,5,0.126418,NA,0.3160494,-1.1589138,NA,0.43740602,,
"maxlength, reproduction",613.2249,25.687581,-302.4062,1.19E-06,4,-5.0510149,1.1132854,NA,NA,4.219406,NA,,
"maxlength, reproduction, bp",615.2907,27.753372,-302.3328,4.25E-07,5,-4.4308641,1.1969632,NA,NA,4.188892,-0.26530267,,
"fertilization, bp",620.5784,33.041131,-306.083,3.02E-08,4,-2.8095487,NA,NA,-1.3989238,NA,2.12594992,,
"reproduction, bp",622.8339,35.296565,-307.2107,9.78E-09,4,-6.3619646,NA,NA,NA,4.526428,1.06997525,,
reproduction,623.9025,36.365258,-308.8288,5.73E-09,3,-3.3431838,NA,NA,NA,4.481477,NA,,
fecundity,628.3356,40.798343,-311.0454,6.25E-10,3,-0.3576741,NA,0.3605052,NA,NA,NA,,
fertilization,628.6655,41.128162,-311.2103,5.30E-10,3,2.7409359,NA,NA,-1.1254458,NA,NA,,
"maxlength, fecundity, bp",629.1974,41.660131,-309.2862,4.06E-10,5,1.7423557,0.7083291,0.3236918,NA,NA,-1.14913918,,
"fecundity, bp",629.2243,41.686982,-310.406,4.01E-10,4,1.6421612,NA,0.4257263,NA,NA,-0.82603795,,
"maxlength, fecundity",629.3186,41.781306,-310.4531,3.82E-10,4,-0.8399875,0.5014705,0.2700478,NA,NA,NA,,
maxlength,632.4594,44.922085,-313.1072,7.95E-11,3,-0.98807,1.2739331,NA,NA,NA,NA,,
"maxlength, bp",634.0871,46.549826,-312.8374,3.52E-11,4,0.2403919,1.4456058,NA,NA,NA,-0.55175808,,
bp,644.1627,56.625449,-318.9589,2.28E-13,3,-1.6828463,NA,NA,NA,NA,1.06546268,,
just He,644.7203,57.183007,-320.2995,1.73E-13,2,1.27732,NA,NA,NA,NA,NA,,
,,,,,,,,,,,,,
Top Models (include Source and all include He) ,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
"maxlength, ",664.962,0,-327.1685,0.161280877,5,-0.94366566,1.632434,NA,-2.771394,3.077918,NA,Convergence problems?,
"maxlength, fertilization",664.9987,0.03670264,-328.2932,0.158348152,4,2.30494651,1.838889,NA,-3.077869,NA,NA,,
"maxlength, fecundity, fertilization, reproduction",666.5848,1.62277858,-326.8503,0.071647491,6,-2.32055786,1.465051,0.2085169,-2.26844,3.191865,NA,,
"maxlength, fertilization, reproduction, bp",666.689,1.72701468,-326.9024,0.068009002,6,-3.74839756,1.519527,NA,-2.811687,3.175329,1.0567677,,
"maxlength, fecundity, fertilization",666.7944,1.83235444,-328.0847,0.064519674,5,1.19910839,1.677529,0.1918591,-2.630173,NA,NA,,
"maxlength, fertilization, bp",666.8567,1.89462888,-328.1158,0.062541666,5,-0.07913784,1.737031,NA,-3.122526,NA,0.9412208,,
"fertilization, reproduction",667.7488,2.78674673,-329.6682,0.0400358,4,1.39954025,NA,NA,-2.353577,3.295665,NA,,
"fecundity, fertilization, reproduction",667.9707,3.00867075,-328.6728,0.03583095,5,-1.18568302,NA,0.3398159,-1.611193,3.418815,NA,,
"fecundity, reproduction",668.1876,3.22560957,-329.8876,0.032147756,4,-4.74374772,NA,0.6011084,NA,3.806401,NA,,
"fertilization, reproduction, bp",668.3419,3.37984329,-328.8584,0.029761803,5,-3.36028224,NA,NA,-2.442739,3.415195,1.6890183,,
fertilization,668.4325,3.47051855,-331.0938,0.028442604,3,5.23210325,NA,NA,-2.625108,NA,NA,,
"maxlength, fecundity, reproduction",668.5242,3.56220159,-328.9496,0.027168185,5,-6.55586859,1.069783,0.5654141,NA,3.753665,NA,,
"maxlength, fecundity, fertilization, reproduction, bp",668.563,3.60094962,-326.6857,0.026646895,7,-4.28133804,1.381351,0.1746195,-2.371903,3.24788,0.8352473,,
"fecundity, fertilization",668.7812,3.81919691,-330.1844,0.023892126,4,2.60804817,NA,0.3661662,-1.838434,NA,NA,,
"maxlength, fecundity, fertilization, bp",668.8352,3.87315889,-327.9755,0.023256112,6,-0.50503814,1.610313,0.1585242,-2.72974,NA,0.7485225,,
fecundity,669.0785,4.11642838,-331.4168,0.02059263,3,-0.99767854,NA,0.6667672,NA,NA,NA,,
"maxlength, fecundity",669.0983,4.13623236,-330.3429,0.020389728,4,-2.98900466,1.200864,0.6012954,NA,NA,NA,,
"fertilization, bp",669.351,4.38896463,-330.4693,0.017969307,4,0.73205055,NA,NA,-2.727668,NA,1.6490772,,
"fecundity, fertilization, reproduction, bp",669.398,4.4359971,-328.2569,0.017551666,6,-4.19222768,NA,0.2692854,-1.829872,3.487304,1.2541232,,
"fecundity, reproduction, bp",670.1643,5.20231189,-329.7697,0.011965069,5,-6.65701848,NA,0.582648,NA,3.84919,0.6941944,,
"fecundity, fertilization, bp",670.3987,5.43663962,-329.8868,0.010642204,5,-0.16791469,NA,0.3027382,-2.050849,NA,1.1855252,,
"maxlength, fecundity, reproduction, bp",670.7439,5.78189825,-328.9299,0.008954877,6,-7.31292512,1.036747,0.5582767,NA,3.758432,0.3008828,,
"fecundity, bp",671.1127,6.15069207,-331.3502,0.007446926,4,-2.56588456,NA,0.655073,NA,NA,0.5796513,,
"maxlength, fecundity, bp",671.2976,6.3355911,-330.3363,0.006789327,5,-3.38969068,1.193415,0.6011958,NA,NA,0.1509773,,
"maxlength, reproduction",671.4667,6.50468675,-331.5272,0.006238901,4,-4.95144125,1.582051,NA,NA,3.759553,NA,,
maxlength,671.5845,6.6224982,-332.6698,0.005882009,3,-1.27882123,1.748465,NA,NA,NA,NA,,
reproduction,672.9542,7.9921391,-333.3546,0.002965596,3,-2.07320474,NA,NA,NA,3.861719,NA,,
"maxlength, reproduction, bp",673.4312,8.4692253,-331.4031,0.002336221,5,-7.21565161,1.494768,NA,NA,3.86483,0.8275709,,
"maxlength, bp",673.6055,8.64343079,-332.5965,0.002141341,4,-3.12481539,1.692704,NA,NA,NA,0.6978827,,
just He,673.6692,8.70720235,-334.774,0.002074139,2,2.02435546,NA,NA,NA,NA,NA,,
"reproduction, bp",674.2571,9.29503918,-332.9223,0.001545933,4,-6.13478119,NA,NA,NA,4.020668,1.3858022,,
bp,675.1585,10.19645149,-334.4568,0.000985035,3,-1.69976339,NA,NA,NA,NA,1.3260757,,
,,,,,,,,,,,,,
Top Models (include Marker Name and all include He) ,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
"maxlength, fertilization, reproduction, bp",758.4955,0,-372.8057,4.04E-01,6,-1.1416345,1.01866,NA,-0.8122261,3.383603,-0.7484716,,
"maxlength, fertilization, reproduction",759.0696,0.5740649,-374.2223,3.03E-01,5,-3.5103207,1.097405,NA,-0.8601828,3.421839,NA,,
"maxlength, fecundity, fertilization, reproduction, bp",759.9584,1.4628414,-372.3834,1.94E-01,7,-1.0667937,1.121285,0.039592976,-0.7374419,3.379541,-0.929839,,
"maxlength, fecundity, fertilization, reproduction",761.299,2.8034592,-374.2074,9.93E-02,6,-3.5981662,1.11916,0.006866387,-0.8492024,3.422714,NA,,
"maxlength, fecundity, reproduction, bp",775.795,17.2994656,-381.4554,7.07E-05,6,-0.8067491,1.489703,0.127947393,NA,3.331285,-1.6748528,,
"fecundity, fertilization, reproduction, bp",780.6952,22.1996264,-383.9055,6.10E-06,6,1.774392,NA,-0.060457923,-1.0505544,3.424768,-0.866775,,
"fertilization, reproduction, bp",781.1383,22.6427891,-385.2567,4.89E-06,5,2.6524921,NA,NA,-0.9513726,3.433827,-1.290588,,
"fecundity, fertilization, reproduction",781.3711,22.8755617,-385.3731,4.35E-06,5,-0.6158699,NA,-0.090954799,-1.1482589,3.461907,NA,,
"maxlength, reproduction, bp",784.8298,26.3342611,-387.1024,7.72E-07,5,-1.0364535,1.239521,NA,NA,3.339096,-1.2461297,,
"maxlength, fecundity, reproduction",786.6967,28.2011425,-388.0358,3.03E-07,5,-6.0312118,1.632529,0.092548877,NA,3.415994,NA,,
"fertilization, reproduction",787.2317,28.7361431,-389.4097,2.32E-07,4,-1.2239276,NA,NA,-1.0437039,3.521056,NA,,
"maxlength, reproduction",790.7318,32.2362396,-391.1597,4.04E-08,4,-5.1586495,1.400089,NA,NA,3.409626,NA,,
"maxlength, fertilization, bp",797.5236,39.0280799,-393.4493,1.35E-09,5,2.9427573,1.093241,NA,-0.7930396,NA,-1.0273338,,
"maxlength, fecundity, fertilization, bp",798.6771,40.1815481,-392.8964,7.60E-10,6,3.0389362,1.21947,0.046896619,-0.7037376,NA,-1.2491156,,
"maxlength, fertilization",800.0804,41.5848232,-395.834,3.77E-10,4,-0.2752547,1.209729,NA,-0.859056,NA,NA,,
"maxlength, fecundity, fertilization",802.2843,43.7887102,-395.8296,1.25E-10,5,-0.3256217,1.222711,0.003860305,-0.852841,NA,NA,,
"maxlength, fecundity, bp",812.3532,53.8576659,-400.8641,8.14E-13,5,3.3497848,1.583052,0.134218224,NA,NA,-2.0071617,,
"reproduction, bp",820.0767,61.5811411,-405.8322,1.71E-14,4,3.6319141,NA,NA,NA,3.390661,-1.9850259,,
"fecundity, reproduction, bp",821.3146,62.8190379,-405.3448,9.22E-15,5,4.0637412,NA,0.033335884,NA,3.395585,-2.1778234,,
"fecundity, fertilization, bp",821.4953,62.9997466,-405.4351,8.43E-15,5,6.2763739,NA,-0.064899475,-1.0465389,NA,-1.2053817,,
"maxlength, bp",821.9303,63.4347332,-406.759,6.78E-15,4,3.1330964,1.309672,NA,NA,NA,-1.5564135,,
"fertilization, bp",822.2474,63.7518329,-406.9175,5.79E-15,4,7.3703113,NA,NA,-0.9384942,NA,-1.7059078,,
"fecundity, fertilization",824.2439,65.748386,-407.9158,2.13E-15,4,2.9976883,NA,-0.107086798,-1.1824463,NA,NA,,
"maxlength, fecundity",827.2385,68.742965,-409.4131,4.77E-16,4,-2.869711,1.775977,0.094702608,NA,NA,NA,,
maxlength,831.2028,72.7072783,-412.479,6.57E-17,3,-1.9594525,1.524966,NA,NA,NA,NA,,
fertilization,833.0773,74.5817407,-413.4162,2.57E-17,3,2.3571082,NA,NA,-1.0618302,NA,NA,,
reproduction,839.1424,80.6468178,-416.4487,1.24E-18,3,-2.5519669,NA,NA,NA,3.547997,NA,,
"fecundity, reproduction",840.5224,82.026823,-416.055,6.22E-19,4,-2.408721,NA,-0.027314259,NA,3.530633,NA,,
bp,859.1235,100.6279245,-426.4393,5.69E-23,3,8.4634047,NA,NA,NA,NA,-2.4459899,,
"fecundity, bp",860.4506,101.9550262,-426.0191,2.93E-23,4,8.9286614,NA,0.031553553,NA,NA,-2.6450281,,
just He,886.3256,127.8300918,-441.1022,7.05E-29,2,1.03317,NA,NA,NA,NA,NA,,
fecundity,886.6205,128.1249781,-440.1878,6.08E-29,3,1.2257766,NA,-0.042000404,NA,NA,NA,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Pi Models for mtDNA,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
He Models for msat,,,,,,,,,,,,,
,,,,,,,,,,,,,
Top Models (not including randoms and all include He) ,,,,,,,,,,,,,
msat,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Repeat,CrossSpp,Extra Notes:
,43293.67,0,-21639.81,1.00E+00,7,2.13995755,-0.5903384,-0.09268518,-0.42749516,0.2459974,0.2031041,0.14371081,this doesn't include marker name
63,43391.75,98.08539,-21689.86,5.02E-22,6,2.33541283,-0.7349746,-0.0922682,-0.36977167,0.3106349,0.2017761,NA,
32,43434.13,140.465,-21711.05,3.15E-31,6,2.31860702,-0.4942063,-0.10008301,-0.49537766,NA,0.2070349,0.19745469,
56,43564.6,270.93497,-21776.28,1.47E-59,6,0.80476273,NA,-0.07202833,-0.4388261,0.1685548,0.2534125,0.23807434,
24,43632.91,339.24359,-21811.44,2.16E-74,5,1.08847467,NA,-0.07959819,-0.48526682,NA,0.2502924,0.26481091,
31,43643.23,349.56076,-21816.6,1.24E-76,5,2.68554467,-0.6742778,-0.1024966,-0.43474392,NA,0.2063609,NA,
60,43781.63,487.96387,-21884.8,1.10E-106,6,0.82754577,-0.3549028,NA,-0.24015705,0.3101157,0.2218143,0.13671016,
59,43872.17,578.50075,-21931.07,2.40E-126,5,1.02194513,-0.4933497,NA,-0.186278,0.3714691,0.2192295,NA,
52,43891.25,597.58194,-21940.61,1.72E-130,5,0.14146669,NA,NA,-0.2780922,0.2483439,0.2536169,0.20061614,
55,43893.69,600.02511,-21941.83,5.08E-131,5,0.55182741,NA,-0.06131355,-0.329802,0.2567259,0.2730373,NA,
48,43914.82,621.15625,-21951.39,1.31E-135,6,3.19520954,-0.8991063,-0.10359142,-0.34818274,0.264035,NA,0.14112139,
61,43938.52,644.84942,-21964.24,9.39E-141,5,1.38732125,-0.6495568,-0.04021945,NA,0.4240951,0.1628786,NA,
62,43938.55,644.88401,-21963.26,9.23E-141,6,1.3430951,-0.6292736,-0.03924546,NA,0.4178636,0.1624032,0.01877675,
47,44009.78,716.11584,-21999.88,3.14E-156,5,3.36595436,-1.0345437,-0.10253448,-0.28977881,0.3267004,NA,NA,
28,44012.52,718.85326,-22001.25,8.00E-157,5,0.92099923,-0.2058115,NA,-0.30866599,NA,0.2288356,0.20459936,
20,44051.55,757.88557,-22021.77,2.67E-165,4,0.47447818,NA,NA,-0.32372907,NA,0.2482006,0.23597103,
58,44054.61,760.94346,-22022.29,5.80E-166,5,0.81021997,-0.4926954,NA,NA,0.4118408,0.1830532,0.04586398,
57,44064.9,771.23677,-22028.44,3.37E-168,4,0.88831559,-0.5350421,NA,NA,0.4271989,0.1853814,NA,
23,44066.7,773.03358,-22029.34,1.37E-168,4,0.96623384,NA,-0.07171082,-0.38481738,NA,0.2710679,NA,
16,44078.53,784.85714,-22034.25,3.72E-171,5,3.41420656,-0.8041592,-0.11190049,-0.41970644,NA,NA,0.19843805,
51,44133.72,840.05214,-22062.85,3.85E-183,4,0.01218673,NA,NA,-0.20690791,0.314153,0.2702134,NA,
27,44242.98,949.30962,-22117.48,7.24E-207,4,1.27123533,-0.3842942,NA,-0.2418911,NA,0.2263066,NA,
54,44258.22,964.55192,-22124.1,3.55E-210,5,-0.09507584,NA,-0.01688627,NA,0.3375576,0.2148816,0.11511552,
50,44280.87,987.20013,-22136.42,4.29E-215,4,-0.20481779,NA,NA,NA,0.3432808,0.2199588,0.11823892,
15,44290.37,996.70058,-22141.17,3.71E-217,4,3.75614976,-0.9772529,-0.1133798,-0.3553843,NA,NA,NA,
53,44346.33,1052.66144,-22169.16,2.62E-229,4,-0.10835221,NA,-0.01866779,NA,0.3635789,0.2299499,NA,
46,44360.74,1067.0704,-22175.36,1.94E-232,5,2.34229028,-0.8790566,-0.05660314,NA,0.4065399,NA,0.03270347,
45,44364.79,1071.12652,-22178.39,2.56E-233,4,2.42399642,-0.9153409,-0.05836551,NA,0.4170549,NA,NA,
49,44374.29,1080.61835,-22184.14,2.22E-235,3,-0.23033455,NA,NA,NA,0.3708187,0.235942,NA,
19,44406.02,1112.35191,-22200,2.86E-242,3,0.42544888,NA,NA,-0.25095728,NA,0.2663432,NA,
30,44407.83,1114.16084,-22198.9,1.16E-242,5,1.42492593,-0.4490164,-0.03721648,NA,NA,0.1578633,0.08537141,
29,44449.64,1155.97616,-22220.81,9.62E-252,4,1.64142827,-0.5321912,-0.04174752,NA,NA,0.1594469,NA,
26,44511.04,1217.37294,-22251.51,4.48E-265,4,0.92654139,-0.3258369,NA,NA,NA,0.1774209,0.10939148,
44,44530.86,1237.19278,-22260.42,2.22E-269,5,1.84714088,-0.6754123,NA,-0.13029578,0.3383403,NA,0.12695524,
22,44579.49,1285.82051,-22285.73,6.13E-280,4,0.32808422,NA,-0.02080576,NA,NA,0.1983238,0.14688228,
25,44583.87,1290.19846,-22288.93,6.87E-281,3,1.13290081,-0.4155455,NA,NA,NA,0.1822078,NA,
43,44609.47,1315.79916,-22300.72,1.90E-286,4,2.01121652,-0.7977331,NA,-0.08066023,0.394011,NA,NA,
18,44614.6,1320.93086,-22304.29,1.46E-287,3,0.2014373,NA,NA,NA,NA,0.204141,0.15154003,
42,44617.24,1323.56929,-22304.61,3.90E-288,4,1.73023073,-0.7227337,NA,NA,0.3954583,NA,0.07399228,
41,44647.84,1354.16782,-22320.91,8.83E-295,3,1.87460006,-0.7950113,NA,NA,0.4191492,NA,NA,
40,44662.34,1368.67438,-22326.16,6.25E-298,5,1.33167201,NA,-0.07394849,-0.33607312,0.1358469,NA,0.29961392,
8,44706.45,1412.78248,-22349.22,1.65E-307,4,1.55342727,NA,-0.0798439,-0.37363455,NA,NA,0.32011,
21,44728.16,1434.49137,-22361.07,3.192687e-312,3,0.35606497,NA,-0.02370035,NA,NA,0.2155573,NA,
17,44773.9,1480.23313,-22384.95,3.705492e-322,2,0.21260422,NA,NA,NA,NA,0.2226516,NA,
14,44807.25,1513.58004,-22399.61,0.00E+00,4,2.4021699,-0.6997382,-0.05429741,NA,NA,NA,0.09526273,
12,44809.93,1516.26368,-22400.96,0.00E+00,4,1.99164364,-0.5264525,NA,-0.20171789,NA,NA,0.19964336,
13,44860.18,1566.50842,-22427.08,0.00E+00,3,2.65304692,-0.7946758,-0.05947794,NA,NA,NA,NA,
36,45005,1711.3332,-22498.49,0.00E+00,4,0.66420986,NA,NA,-0.17726473,0.2138326,NA,0.26000453,
11,45030.78,1737.10732,-22512.38,0.00E+00,3,2.3114945,-0.6928095,NA,-0.13636134,NA,NA,NA,
10,45041.01,1747.34017,-22517.5,0.00E+00,3,1.82454116,-0.5599398,NA,NA,NA,NA,0.13192051,
38,45091.69,1798.02103,-22541.84,0.00E+00,4,0.56021613,NA,-0.0306605,NA,0.2732724,NA,0.18932992,
4,45124.13,1830.46702,-22559.06,0.00E+00,3,0.94230023,NA,NA,-0.21837658,NA,NA,0.28850651,
9,45149.05,1855.38416,-22572.52,0.00E+00,2,2.10085012,-0.6747099,NA,NA,NA,NA,NA,
34,45170.54,1876.8756,-22582.27,0.00E+00,3,0.38635107,NA,NA,NA,0.2806437,NA,0.19762329,
39,45193.18,1899.51161,-22592.58,0.00E+00,4,1.05811202,NA,-0.06015657,-0.18229419,0.241368,NA,NA,
6,45304.47,2010.80296,-22649.23,0.00E+00,3,0.86736744,NA,-0.03307101,NA,NA,NA,0.20890947,
37,45347.16,2053.49438,-22670.58,0.00E+00,3,0.62050026,NA,-0.03537766,NA,0.3065653,NA,NA,
7,45347.44,2053.77024,-22670.71,0.00E+00,3,1.43963364,NA,-0.06956267,-0.23293936,NA,NA,NA,
2,45395.79,2102.1198,-22695.89,0.00E+00,2,0.68834857,NA,NA,NA,NA,NA,0.21852466,
35,45421.64,2127.96914,-22707.81,0.00E+00,3,0.53765826,NA,NA,-0.07105839,0.2943616,NA,NA,
33,45451.28,2157.60951,-22723.64,0.00E+00,2,0.42139932,NA,NA,NA,0.3169619,NA,NA,
5,45620.48,2326.81123,-22808.24,0.00E+00,2,0.97759683,NA,-0.0388604,NA,NA,NA,NA,
3,45661.92,2368.25231,-22828.96,0.00E+00,2,0.9179903,NA,NA,-0.11404359,NA,NA,NA,
1,45745.04,2451.3746,-22871.52,0.00E+00,1,0.77148195,NA,NA,NA,NA,NA,NA,
"Showing 45 to 64 of 64 entries, 12 total columns",,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
