He Models: mtDNA,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Top Models (include spp, Source, MarkerName)",,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,,
,-2014.654,19.449643,1013.3407,2.71E-05,6,0.7110155,NA,NA,NA,0.285520638,NA,-0.3284826,NA,
,-2014.235,19.868362,1013.1309,2.20E-05,6,0.9787369,-0.059803434,NA,NA,NA,NA,NA,-0.06130298,
,-2013.301,20.801967,1013.6692,1.38E-05,7,0.7422376,NA,NA,NA,0.271313679,NA,-0.3326667,-0.09786162,
,-2012.992,21.111109,1013.5146,1.18E-05,7,0.9003612,-0.110662234,NA,NA,0.299942463,NA,-0.3305325,NA,
,-2011.526,22.576859,1013.787,5.68E-06,8,0.8955922,-0.091097212,NA,NA,0.284385708,NA,-0.3341415,-0.08955362,
,-2005.642,28.46123,1008.8349,3.00E-07,6,1.0938335,NA,NA,-0.05289084,NA,NA,-0.3230891,NA,
,-2004.423,29.680504,1009.2299,1.63E-07,7,1.1116929,NA,NA,-0.053550806,NA,NA,-0.3277035,-0.10752916,
,-2003.886,30.216845,1008.9617,1.25E-07,7,1.2688203,-0.09506013,NA,-0.05240563,NA,NA,-0.3243888,NA,
,-2002.566,31.537815,1009.3065,6.44E-08,8,1.2464083,-0.07369467,NA,-0.053157061,NA,NA,-0.3285512,-0.10098706,
,-1997.042,37.061353,1003.5309,4.07E-09,5,0.6096044,NA,NA,NA,0.23177102,NA,NA,NA,
,-1995.229,38.874799,1003.6281,1.64E-09,6,0.6266844,NA,NA,NA,0.22347208,NA,NA,-0.05701274,
,-1995.182,38.92126,1003.6049,1.61E-09,6,0.7316499,-0.071415972,NA,NA,0.240768139,NA,NA,NA,
,-1993.323,40.78016,1003.6801,6.34E-10,7,0.7278111,-0.060272527,NA,NA,0.231977182,NA,NA,-0.05058811,
,-1988.754,45.349774,999.3867,6.45E-11,5,0.9422105,NA,NA,-0.057919604,NA,NA,NA,NA,
,-1987.016,47.087257,999.5219,2.71E-11,6,0.9523145,NA,NA,-0.058535771,NA,NA,NA,-0.06713337,
,-1986.872,47.230984,999.45,2.52E-11,6,1.0639985,-0.066315202,NA,-0.057605552,NA,NA,NA,NA,
,-1985.088,49.015801,999.5622,1.03E-11,7,1.0492121,-0.053191758,NA,-0.058238971,NA,NA,NA,-0.06167581,
,-1980.751,53.352377,997.3941,1.18E-12,7,0.6935033,NA,NA,0.002471196,0.291658054,NA,-0.3255794,NA,
,-1979.344,54.758842,997.6962,5.84E-13,8,0.7308732,NA,NA,-0.001238612,0.276222363,NA,-0.329704,-0.09388463,
,-1979.165,54.937899,997.6067,5.34E-13,8,0.8965972,-0.123293906,NA,0.006081245,0.309730214,NA,-0.3275759,NA,
,-1977.635,56.468576,997.8474,2.48E-13,9,0.8987467,-0.104101512,NA,0.002143685,0.293036157,NA,-0.331114,-0.08420051,
,-1963.635,70.468167,987.8316,2.27E-16,6,0.6084313,NA,NA,-0.008777285,0.236196421,NA,NA,NA,
,-1961.848,72.255518,987.9426,9.27E-17,7,0.7533662,-0.087876813,NA,-0.006363829,0.248654684,NA,NA,NA,
,-1961.792,72.311288,987.9147,9.01E-17,7,0.6285504,NA,NA,-0.010982146,0.227463221,NA,NA,-0.05265204,
,-1959.952,74.151218,988,3.59E-17,8,0.7536001,-0.077740046,NA,-0.008503529,0.239867755,NA,NA,-0.04419607,
,-1872.438,161.665441,942.2327,3.56E-36,6,0.9389589,NA,NA,NA,NA,0.02359314,-0.274334,NA,
,-1871.639,162.464269,942.8379,2.39E-36,7,0.962009,NA,NA,NA,NA,0.021966915,-0.2818111,-0.10500031,
,-1870.576,163.526941,942.3066,1.41E-36,7,1.0697,-0.068788279,NA,NA,NA,0.022830187,-0.2762215,NA,
,-1869.707,164.396256,942.8772,9.10E-37,8,1.0562567,-0.049857314,NA,NA,NA,0.021447965,-0.2830645,-0.10225383,
,-1860.777,173.326511,935.3983,1.05E-38,5,0.7579791,NA,NA,NA,NA,0.040642442,NA,NA,
,-1859.295,174.808201,935.6614,4.99E-39,6,0.7708511,NA,NA,NA,NA,0.039776374,NA,-0.07417193,
,-1858.79,175.313065,935.4089,3.88E-39,6,0.8070095,-0.026002722,NA,NA,NA,0.040380091,NA,NA,
,-1857.29,176.812871,935.6636,1.83E-39,7,0.7933275,-0.01198935,NA,NA,NA,0.039664561,NA,-0.07338886,
,-1852.535,181.568261,933.2866,1.70E-40,7,0.6576608,NA,NA,NA,0.267351892,0.024069447,-0.290408,NA,
,-1851.577,182.526368,933.813,1.05E-40,8,0.6984896,NA,NA,NA,0.250863105,0.022459033,-0.2974895,-0.09798318,
,-1850.661,183.441965,933.3552,6.66E-41,8,0.7768296,-0.068029677,NA,NA,0.275652643,0.023485818,-0.2922338,NA,
,-1849.632,184.471239,933.8467,3.98E-41,9,0.7806299,-0.047529318,NA,NA,0.257133279,0.022096773,-0.2986282,-0.09512225,
,-1844.008,190.095259,929.0231,2.39E-42,7,1.0863866,NA,NA,-0.096184861,NA,0.021955202,-0.2850721,NA,
,-1843.25,190.853009,929.6497,1.64E-42,8,1.1149376,NA,NA,-0.099097132,NA,0.020199964,-0.2928996,-0.10644864,
,-1842.074,192.028889,929.0617,9.09E-43,8,1.1816887,-0.051300263,NA,-0.095181366,NA,0.021430658,-0.2862249,NA,
,-1841.264,192.839723,929.6624,6.06E-43,9,1.1690308,-0.029325742,NA,-0.098494672,NA,0.01992568,-0.293481,-0.10473372,
,-1839.677,194.426518,925.8527,2.74E-43,6,0.5115354,NA,NA,NA,0.226998747,0.041270069,NA,NA,
,-1838.073,196.030133,926.0557,1.23E-43,7,0.5360884,NA,NA,NA,0.21569798,0.040432685,NA,-0.06565042,
,-1837.684,196.4198,925.8609,1.01E-43,7,0.5521777,-0.023330542,NA,NA,0.229730177,0.041095882,NA,NA,
,-1836.065,198.038628,926.0569,4.50E-44,8,0.5516133,-0.009050972,NA,NA,0.216876487,0.040371745,NA,-0.06500061,
,-1831.749,202.354366,921.8888,5.21E-45,6,0.9031074,NA,NA,-0.099781615,NA,0.039053739,NA,NA,
,-1830.274,203.829651,922.1559,2.49E-45,7,0.9194063,NA,NA,-0.101705548,NA,0.038110104,NA,-0.07497214,
,-1829.746,204.357513,921.892,1.91E-45,7,0.9301766,-0.014665318,NA,-0.099497045,NA,0.038914578,NA,NA,
,-1828.263,205.840504,922.1559,9.11E-46,8,0.9169869,0.001318785,NA,-0.101731165,NA,0.038120796,NA,-0.07506029,
,-1818.648,215.455207,917.3488,7.44E-48,8,0.7347317,NA,NA,-0.046056058,0.252719496,0.022254773,-0.2874441,NA,
,-1817.668,216.435708,917.8648,4.56E-48,9,0.7877885,NA,NA,-0.052552571,0.233353365,0.020665336,-0.2945515,-0.0970256,
,-1816.807,217.296307,917.4345,2.96E-48,9,0.8621363,-0.076704932,NA,-0.042607283,0.263841437,0.021534024,-0.2893368,NA,
,-1815.743,218.36016,917.9094,1.74E-48,10,0.8778252,-0.055257147,NA,-0.04987059,0.242032477,0.020201428,-0.2957445,-0.09357681,
,-1806.199,227.904386,910.1187,1.47E-50,7,0.6035839,NA,NA,-0.05436868,0.211158155,0.038425168,NA,NA,
,-1804.584,229.5194,910.3167,6.57E-51,8,0.6359159,NA,NA,-0.058572389,0.198068087,0.037594622,NA,-0.06483977,
,-1804.224,229.87934,910.1368,5.49E-51,8,0.6614304,-0.034962581,NA,-0.052831581,0.21604671,0.038127391,NA,NA,
,-1802.584,231.519808,910.3227,2.42E-51,9,0.6686708,-0.020236148,NA,-0.057590968,0.201193008,0.037442415,NA,-0.06333375,
,-1554.903,479.200222,784.4763,3.98E-105,7,1.5601702,-0.455775027,0.079299966,NA,NA,NA,-0.2791075,NA,
,-1553.831,480.271889,782.9342,2.33E-105,6,0.6088213,NA,0.090262629,NA,NA,NA,-0.2628339,NA,
,-1553.407,480.696163,784.7354,1.88E-105,8,1.5758017,-0.445664484,0.074727247,NA,NA,NA,-0.2837496,-0.09744602,
,-1552.41,481.693123,783.2298,1.14E-105,7,0.6481048,NA,0.085087328,NA,NA,NA,-0.2676372,-0.1048998,
,-1546.151,487.952333,778.0887,5.01E-107,5,0.5825138,NA,0.068872167,NA,NA,NA,NA,NA,
,-1545.999,488.104679,779.0179,4.64E-107,6,1.3192242,-0.35390547,0.05954973,NA,NA,NA,NA,NA,
,-1544.398,489.705053,778.2177,2.08E-107,6,0.6091507,NA,0.065087786,NA,NA,NA,NA,-0.07227061,
,-1544.18,489.923079,779.1148,1.87E-107,7,1.3261537,-0.346123708,0.056462917,NA,NA,NA,NA,-0.06253616,
,-1527.792,506.311118,771.9283,5.16E-111,8,1.553493,-0.456675487,0.078270156,NA,0.011939603,NA,-0.2785517,NA,
,-1526.829,507.274457,770.4395,3.19E-111,7,0.6537923,NA,0.089443145,NA,-0.03905889,NA,-0.2612236,NA,
,-1526.265,507.837936,772.173,2.41E-111,9,1.5771136,-0.445607716,0.074073074,NA,0.001215421,NA,-0.2829583,-0.09539742,
,-1525.389,508.714181,770.7268,1.55E-111,8,0.7033257,NA,0.084566225,NA,-0.049591949,NA,-0.2658762,-0.10415658,
,-1524.038,510.065262,770.0512,7.90E-112,8,2.3529721,-0.544737806,0.033928682,-0.301019626,NA,NA,-0.2576433,NA,
,-1522.616,511.487249,770.3482,3.88E-112,9,2.3730988,-0.533920986,0.028955762,-0.302988034,NA,NA,-0.2622661,-0.10375307,
,-1521.61,512.493259,767.83,2.35E-112,7,1.0958275,NA,0.055690804,-0.241463897,NA,NA,-0.243732,NA,
,-1520.261,513.842548,768.1625,1.20E-112,8,1.1447846,NA,0.049826359,-0.245252814,NA,NA,-0.2482926,-0.11116244,
,-1519.435,514.667873,765.7365,7.91E-113,6,0.6538377,NA,0.066104274,NA,-0.058309615,NA,NA,NA,
,-1519.15,514.953804,766.5998,6.86E-113,7,1.3353196,-0.346325883,0.056666533,NA,-0.020468883,NA,NA,NA,
,-1517.682,516.42168,765.8659,3.29E-113,7,0.6883381,NA,0.062460886,NA,-0.065902725,NA,NA,-0.07281871,
,-1517.324,516.779217,766.6943,2.75E-113,8,1.347945,-0.337773105,0.05377572,NA,-0.027833608,NA,NA,-0.06211935,
,-1516.792,517.311202,765.421,2.11E-113,7,2.2660281,-0.467792188,0.008414378,-0.35136607,NA,NA,NA,NA,
,-1515.449,518.654276,763.7432,1.08E-113,6,1.182538,NA,0.02823619,-0.297167634,NA,NA,NA,NA,
,-1515.055,519.048416,765.5596,8.86E-114,8,2.2782276,-0.45880243,0.004664277,-0.353397664,NA,NA,NA,-0.07357684,
,-1513.796,520.307756,763.9228,4.72E-114,7,1.2206725,NA,0.023484095,-0.300825037,NA,NA,NA,-0.08446714,
,-1496.94,537.163559,757.5106,1.03E-117,9,2.4788315,-0.537258914,0.033185313,-0.320548478,-0.098404247,NA,-0.2560205,NA,
,-1495.542,538.561356,757.8208,5.13E-118,10,2.5182331,-0.524982324,0.028024384,-0.325596944,-0.113233786,NA,-0.2604193,-0.1069224,
,-1494.759,539.344742,755.4119,3.47E-118,8,1.2973432,NA,0.053516039,-0.268772373,-0.139812325,NA,-0.2406231,NA,
,-1493.449,540.654736,755.765,1.80E-118,9,1.3702607,NA,0.047357343,-0.276007396,-0.155201612,NA,-0.2449588,-0.11549862,
,-1490.019,544.08468,753.0419,3.24E-119,8,2.4328814,-0.452088327,0.006018405,-0.373957631,-0.142778001,NA,NA,NA,
,-1488.961,545.142523,751.5057,1.91E-119,7,1.4323385,NA,0.024496289,-0.327054194,-0.17613315,NA,NA,NA,
,-1488.323,545.780078,753.2023,1.39E-119,9,2.4606429,-0.441452363,0.001937941,-0.378397258,-0.154484749,NA,NA,-0.07981488,
,-1487.363,546.740117,751.7142,8.59E-120,8,1.4916489,NA,0.019308353,-0.333574889,-0.188822044,NA,NA,-0.09166283,
,-1410.623,623.479881,712.3371,1.86E-136,7,0.5430608,NA,0.099108051,NA,NA,-0.006866775,-0.2030274,NA,
,-1409.955,624.148783,713.0099,1.33E-136,8,1.2131052,-0.308780234,0.090143989,NA,NA,-0.011294497,-0.2198191,NA,
,-1409.915,624.188281,712.9901,1.31E-136,8,0.5906392,NA,0.093297938,NA,NA,-0.007433526,-0.209016,-0.12384489,
,-1409.175,624.927853,713.6285,9.03E-137,9,1.2327187,-0.296346699,0.084875296,NA,NA,-0.011787852,-0.225368,-0.12034338,
,-1407.084,627.019338,709.561,3.17E-137,6,0.4835691,NA,0.082454142,NA,NA,0.007042227,NA,NA,
,-1405.996,628.107766,710.0231,1.84E-137,7,0.523234,NA,0.076978581,NA,NA,0.006919268,NA,-0.10688712,
,-1405.608,628.494831,709.8296,1.52E-137,7,0.8994796,-0.192842996,0.076076694,NA,NA,0.004720184,NA,NA,
,-1404.458,629.645772,710.2614,8.54E-138,8,0.9100549,-0.179868165,0.071193274,NA,NA,0.004709271,NA,-0.10346053,
,-1383.523,650.579911,699.7948,2.43E-142,8,0.6040807,NA,0.097988448,NA,-0.049206881,-0.008667069,-0.200679,NA,
,-1382.789,651.314002,700.436,1.68E-142,9,0.6678228,NA,0.092570061,NA,-0.065205837,-0.009316842,-0.2064701,-0.12344521,
,-1382.759,651.343869,700.4211,1.66E-142,9,1.2300644,-0.303573691,0.089032259,NA,-0.019351884,-0.012465323,-0.2176099,NA,
,-1381.943,652.160777,701.0218,1.10E-142,10,1.2627196,-0.289344412,0.084227156,NA,-0.036245064,-0.013020981,-0.2228184,-0.11939059,
,-1380.207,653.896389,697.1292,4.63E-143,7,0.560805,NA,0.080031356,NA,-0.057054911,0.003933827,NA,NA,
,-1379.307,654.796512,698.6946,2.95E-143,9,1.98316,-0.394453368,0.045324784,-0.295562892,NA,-0.009933962,-0.1955726,NA,
,-1379.114,654.988837,697.5903,2.68E-143,8,0.6146201,NA,0.074824082,NA,-0.070508702,0.0036739,NA,-0.1073021,
,-1379.073,655.029968,697.5696,2.63E-143,8,1.0581774,NA,0.061799538,-0.261095272,NA,-0.004233163,-0.1774748,NA,
,-1378.691,655.412285,699.3959,2.17E-143,10,2.0132511,-0.381567858,0.039322892,-0.30051958,NA,-0.010259876,-0.2011988,-0.12682038,
,-1378.665,655.438425,697.3655,2.14E-143,8,0.9377459,-0.183562085,0.073775,NA,-0.03958577,0.00204067,NA,NA,
,-1378.529,655.574684,698.3055,2.00E-143,9,1.1199384,NA,0.055011223,-0.267466638,NA,-0.004555088,-0.1832367,-0.13048893,
,-1377.506,656.596912,697.7945,1.20E-143,9,0.9600368,-0.169013915,0.069225158,NA,-0.053982489,0.001899594,NA,-0.10369971,
,-1376.929,657.174358,695.4901,8.99E-144,7,1.0927142,NA,0.041389363,-0.304933471,NA,0.008131785,NA,NA,
,-1376.307,657.795883,696.1867,6.59E-144,8,1.8097017,-0.30404447,0.027162285,-0.335118166,NA,0.004214739,NA,NA,
,-1376.058,658.045261,696.062,5.81E-144,8,1.1485556,NA,0.034734829,-0.31167323,NA,0.008204227,NA,-0.11715259,
,-1375.346,658.757022,696.7144,4.07E-144,9,1.8312675,-0.290314546,0.021404882,-0.340257457,NA,0.004343726,NA,-0.11240281,
,-1352.233,681.870634,686.1675,3.90E-149,10,2.1426546,-0.381030818,0.043925198,-0.319928844,-0.129521601,-0.011307568,-0.1916708,NA,
,-1352.206,681.897455,685.1447,3.85E-149,9,1.2890433,NA,0.059176296,-0.291243756,-0.15710457,-0.006299349,-0.1731865,NA,
,-1351.746,682.357614,685.924,3.06E-149,10,1.3865259,NA,0.052090921,-0.302922674,-0.180509545,-0.00665473,-0.1785921,-0.13482095,
,-1351.685,682.41858,686.9037,2.96E-149,11,2.2033304,-0.365785633,0.037725741,-0.329991108,-0.153360707,-0.011647871,-0.1968453,-0.13060208,
,-1350.333,683.770466,683.1999,1.51E-149,8,1.3540521,NA,0.038157776,-0.335417858,-0.178431772,0.004544927,NA,NA,
,-1349.57,684.532878,683.827,1.03E-149,9,1.442767,NA,0.031141886,-0.346818244,-0.199393938,0.004494741,NA,-0.12302679,
,-1349.537,684.566448,683.8102,1.01E-149,9,2.003918,-0.287145871,0.025030273,-0.360757393,-0.159482727,0.00119913,NA,NA,
,-1348.674,685.429315,684.3881,6.58E-150,10,2.0531709,-0.271106982,0.019007949,-0.370317681,-0.180692182,0.001222824,NA,-0.1180452,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
