"","X","spp","CommonName","Source","Country","Site","lat","lon","stockid","CollectionYear","MarkerName","n","bp","He","Hese","Pi","Pise","file"
"27",1151,"Merluccius bilinearis","Silver hake","Machado-Schiaffino et al. 2010 Molecular Phylogenetics and Evolution 55:552-558","USA","Mb-CN",41,-69,"SHAKEGOMNGB","2003","control region",117,"900",0.827,NA,0.0044,NA,"mtdna101"
"28",1154,"Merluccius bilinearis","Silver hake","Machado-Schiaffino et al. 2010 Molecular Phylogenetics and Evolution 55:552-558","USA","Mb-S",37.5,-74,"SHAKESGBMATL","2003","control region",30,"900",0.637,NA,0.0024,NA,"mtdna101"
"29",1166,"Micropogonias undulatus","Atlantic croaker","Anderson, O'Leary & Cooper 2019 Marine and Coastal Fisheries: Dynamics, Management and Ecosystem Science 11:3-16","USA","Cedar Lakes",28.827367,-95.528208,NA,"2016","control region",66,"424",0.976,NA,0.015,NA,"mtdna102"
"30",1169,"Micropogonias undulatus","Atlantic croaker","Anderson, O'Leary & Cooper 2019 Marine and Coastal Fisheries: Dynamics, Management and Ecosystem Science 11:3-16","USA","Sabine Lake",29.913284,-93.845511,NA,"2016","control region",45,"424",0.972,NA,0.013,NA,"mtdna102"
"31",1252,"Ophiodon elongatus","Lingcod","Markos Rogers-Bennet Dennis 2007","USA","Bodega Bay, California",38.334,-123.096967,"LINGCODSPCOAST","2000","cytochrome c oxidase subunit I",47,"548",NA,NA,0.003,NA,"mtdna101"
"32",1256,"Ophiodon elongatus","Lingcod","Markos Rogers-Bennet Dennis 2007","USA","Point Defiance, Washington",47.413,-122.377085,"LINGCODNPCOAST","1999","cytochrome c oxidase subunit I",15,"548",NA,NA,0.004,NA,"mtdna101"
"33",1259,"Ophiodon elongatus","Lingcod","Markos Rogers-Bennet Dennis 2007","USA","Straits of Juan de Fuca, Washington",48.316,-123.28435,"LINGCODNPCOAST","1999","cytochrome c oxidase subunit I",16,"548",NA,NA,0.001,NA,"mtdna101"
"34",1262,"Opistognathus aurifrons","Yellowhead jawfish","Ho et al. 2012 Marine Ecology Progress Series 444:275-287","United States","South Florida ",25.349,-80.259,NA,"2009","control region, cytochrome c oxidase subunit I",15,"1029",1,NA,0.01007,NA,"mtdna101"
"35",1294,"Pagrus pagrus","Red porgy","Ball et al. 2007 Mar Biol 150:1321-1332","USA","Gulf of Mexico/Louisiana",29.9,-88.535012,NA,"1999","control region",46,"526",0.987,NA,0.01,NA,"mtdna101"
"36",1298,"Pagrus pagrus","Red porgy","Ball et al. 2007 Mar Biol 150:1321-1332","USA, Western North Atlantic","South Carolina",33,-78.7278,"RPORGYSATLC","1996-2002","control region",60,"526",0.996,NA,0.01,NA,"mtdna101"
"37",1322,"Paralichthys californicus","California flounder","Craig et al. 2011 Bulletin, Southern California Academy of Sciences 110:141-151","USA","Agua Hedionda",33.141301,-117.343668,NA,"","cytb",14,"700",0.9231,0.0604,0.003566,0.002307,"mtdna101"
"38",1325,"Paralichthys californicus","California flounder","Craig et al. 2011 Bulletin, Southern California Academy of Sciences 110:141-151","USA","Mission Bay",32.780676,-117.246316,NA,"","cytb",38,"700",0.8192,0.0621,0.003116,0.001972,"mtdna101"
"39",1328,"Paralichthys californicus","California flounder","Craig et al. 2011 Bulletin, Southern California Academy of Sciences 110:141-151","USA","San Diego Bay",32.668495,-117.142071,NA,"","cytb",35,"700",0.8185,0.0667,0.002833,0.001833,"mtdna101"
"40",1613,"Scomber japonicus","Chub mackerel","Scoles Collette Graves 1998","USA","Panama City, Florida",30.092861,-85.776139,NA,"","cytb",20,"418",0.93,NA,0.004,NA,"mtdna101"
"41",1622,"Scomber scombrus","Atlantic mackerel","de Souza et al. 2006","USA","North Carolina",36.835,-75.3716666666667,"MACKGOMCHATT","2001","control region",20,"316",0.989,NA,0.029,NA,"mtdna101"
"42",1713,"Sebastes emphaeus","Puget Sound rockfish","Hempelmann et al. 2004","USA","East side of San Juan Island, near Friday Harbor Laboratories",48.534,-123.001653,NA,"","control region",28,NA,NA,NA,0.012,NA,"mtdna101"
"43",1716,"Sebastes emphaeus","Puget Sound rockfish","Hempelmann et al. 2004","USA","Point George, South of Shaw Island",48.55,-122.971097,NA,"","control region",32,NA,NA,NA,0.008,NA,"mtdna101"
"44",1719,"Sebastes emphaeus","Puget Sound rockfish","Sotka et al. 2005 Marine Biotechnology 7:223-230","USA","Pt. George",48.559,-122.085833333333,NA,"2003","tRNAPro, D-loop",32,"395",NA,NA,0.008,NA,"mtdna101"
"45",1722,"Sebastes emphaeus","Puget Sound rockfish","Sotka et al. 2005 Marine Biotechnology 7:223-230","USA","Westside",48.485,-123.001388888889,NA,"2003","tRNAPro, D-loop",19,"395",NA,NA,0.012,NA,"mtdna101"
"46",1726,"Sebastes flavidus","Yellowtail rockfish","Hess et al. 2011 Canadian Journal of Fisheries and Aquatic Sciences 68:89-104","United States","Cannon Beach, OR 1",45.90849,-124.46891,NA,"1999","cytb",32,"812",0.669,0.012727922,0.0012,0.000159099,"mtdna101"
"47",1730,"Sebastes flavidus","Yellowtail rockfish","Hess et al. 2011 Canadian Journal of Fisheries and Aquatic Sciences 68:89-104","United States","Florence, OR",43.9759,-124.65957,NA,"1999","cytb",74,"812",0.628,0.004882401,0.0011,0.000104623,"mtdna101"
"48",1733,"Sebastes flavidus","Yellowtail rockfish","Hess et al. 2011 Canadian Journal of Fisheries and Aquatic Sciences 68:89-104","United States","Port Orford, OR",42.72806,-124.67289,NA,"1999","cytb",98,"812",0.52,0.005252793,9e-04,7.07e-05,"mtdna101"
"49",1737,"Sebastes flavidus","Yellowtail rockfish","Hess et al. 2011 Canadian Journal of Fisheries and Aquatic Sciences 68:89-104","United States","San Luis Obispo, CA",35.15105,-120.82881,NA,"1999","cytb",53,"812",0.413,0.010714124,5e-04,6.87e-05,"mtdna101"
"50",1740,"Sebastes flavidus","Yellowtail rockfish","Hess et al. 2011 Canadian Journal of Fisheries and Aquatic Sciences 68:89-104","United States","Santa Cruz, CA",36.81341,-122.12877,NA,"1999","cytb",40,"812",0.54,0.014546477,8e-04,0.00011068,"mtdna101"
"51",1741,"Sebastes helvomaculatus","Rosethorn rockfish","Rocha-Olivares Vetter 1999","USA","California",38.384647,-123.751836,NA,"1995","control region",25,"597",0.88,NA,0.0099,NA,"mtdna101"
"52",1750,"Sebastes miniatus","Vermilion rockfish","Hyde & Vetter 2009 Canadian Journal of Fisheries and Aquatic Sciences 66:1569-1581","United States","Bodega Bay, California ",38.2304,-123.0144,NA,"","cytb",12,"782",0.785,NA,0.001,NA,"mtdna101"
"53",1753,"Sebastes miniatus","Vermilion rockfish","Hyde & Vetter 2009 Canadian Journal of Fisheries and Aquatic Sciences 66:1569-1581","United States","Depoe Bay, Oregon",44.8107,-124.0679,NA,"","cytb",56,"782",0.844,NA,0.002,NA,"mtdna101"
"54",1756,"Sebastes miniatus","Vermilion rockfish","Hyde & Vetter 2009 Canadian Journal of Fisheries and Aquatic Sciences 66:1569-1581","United States","Palos Verdes, California ",33.7338,-118.3893,NA,"","cytb",46,"782",0.452,NA,0.001,NA,"mtdna101"
"55",1759,"Sebastes miniatus","Vermilion rockfish","Hyde & Vetter 2009 Canadian Journal of Fisheries and Aquatic Sciences 66:1569-1581","United States","San Miguel Island, California",34.0547,-120.35,NA,"","cytb",30,"782",0.489,NA,0.001,NA,"mtdna101"
"56",1966,"Syngnathus leptorhynchus","Bay pipefish","Wilson 2006","USA","Newport",44.645,-124.268105,NA,"2003","control region",20,"465",0.7263,NA,0.003,NA,"mtdna101"
